timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
31301622,31300980,3670026,0.0028431145,-0.14185645,-9.623494,50.413097,97,0,0,0,16
31402197,31401572,3670026,0.012868834,-0.24480712,-9.592968,50.455936,97,0,0,0,16
31502775,31502166,3670026,0.10100538,-0.19243397,-9.633519,50.457466,97,0,0,0,16
31604005,31603383,3670026,-0.0398036,-0.1619079,-9.574712,50.477356,98,0,0,0,16
31700571,31699950,3670026,0.009427169,-0.18330607,-9.620352,50.460526,98,0,0,0,16
31801797,31801172,3670026,0.07287352,-0.16774376,-9.609427,50.451347,99,0,0,0,16
31898340,31897738,3670026,0.027832596,-0.21592706,-9.577106,50.449818,99,0,0,0,16
32003745,32003107,3670026,0.06299743,-0.17926586,-9.670779,50.436047,100,0,0,0,16
32104304,32103698,3670026,0.032621,-0.14844051,-9.626337,50.434517,100,0,0,0,16
32201644,32201021,3670026,0.020201078,-0.19632454,-9.654019,50.44523,101,0,0,0,16
32302241,32301612,3670026,0.011372458,-0.15667057,-9.597906,50.440636,101,0,0,0,16
32398783,32398179,3670026,0.043993454,-0.16460137,-9.621997,50.442165,101,0,0,0,16
32503402,32502794,3670026,0.085293435,-0.12000936,-9.607931,50.452877,101,0,0,0,16
32600612,32599991,3670026,0.111180745,-0.14754269,-9.603143,50.48501,102,0,0,0,16
32701209,32700582,3670026,0.08828619,-0.17298107,-9.598205,50.458996,102,0,0,0,16
32801785,32801173,3670026,-0.06748656,-0.11462241,-9.578603,50.448288,102,0,0,0,16
32902374,32901764,3670026,0.0350152,-0.05117606,-9.575311,50.455936,102,0,0,0,16
32998939,32998332,3670026,0.07466917,-0.15203181,-9.499294,50.422276,102,0,0,0,16
33100298,33099678,3670026,0.08065467,-0.1731307,-9.594764,50.492657,103,0,0,0,16
33201521,33200898,3670026,0.1086369,-0.1575684,-9.601198,50.491127,104,0,0,0,16
33302091,33301489,3670026,-0.010923545,-0.17732057,-9.54254,50.48501,104,0,0,0,16
33403455,33402835,3670026,0.065092355,-0.18016368,-9.646388,50.46665,105,0,0,0,16
33504030,33503426,3670026,-0.013916298,-0.1822586,-9.590723,50.462055,105,0,0,0,16
33600655,33600003,3670026,0.040402155,-0.13467385,-9.562442,50.497246,105,0,0,0,16
33701209,33700585,3670026,0.05312135,-0.142455,-9.6405525,50.460526,105,0,0,0,16
33797762,33797153,3670026,0.05626374,-0.17791912,-9.628581,50.463585,105,0,0,0,16
33903018,33902396,3670026,0.08259996,-0.17462708,-9.603143,50.495716,106,0,0,0,16
33999578,33998964,3670026,0.011821371,-0.15906477,-9.595062,50.462055,106,0,0,0,16
34100184,34099556,3670026,0.10310031,-0.12270284,-9.559449,50.492657,106,0,0,0,16
34204853,34204176,3670026,0.030376434,-0.14036007,-9.573814,50.488068,106,0,0,0,16
34301361,34300738,3670026,0.0676362,-0.15577275,-9.610924,50.527847,106,0,0,0,16
34401960,34401330,3670026,0.025737667,-0.16564883,-9.660604,50.488068,106,0,0,0,16
34499147,34498526,3670026,0.044292733,-0.13751696,-9.635315,50.517136,107,0,0,0,16
34603758,34603141,3670026,-0.011971008,-0.14589667,-9.686042,50.489597,107,0,0,0,16
34700953,34700337,3670026,0.063296705,-0.12838906,-9.637859,50.491127,108,0,0,0,16
34801562,34800929,3670026,0.047285482,-0.13706805,-9.576957,50.478886,108,0,0,0,16
34902779,34902149,3670026,0.012569559,-0.1997662,-9.647137,50.541615,109,0,0,0,16
35003343,35002740,3670026,0.09142858,-0.14694414,-9.564238,50.494186,109,0,0,0,16
35104704,35104087,3670026,0.025737667,-0.1316811,-9.64594,50.511017,110,0,0,0,16
35201280,35200653,3670026,-0.026635494,-0.15337855,-9.641749,50.486538,110,0,0,0,16
35302497,35301875,3670026,0.07451953,-0.15263036,-9.665991,50.512547,111,0,0,0,16
35399175,35398441,3670026,0.04818331,-0.1798644,-9.654768,50.495716,111,0,0,0,16
35500299,35499661,3670026,0.029478608,-0.1707365,-9.611972,50.524788,112,0,0,0,16
35596915,35596229,3670026,0.054168813,-0.15682021,-9.659556,50.469707,112,0,0,0,16
35702096,35701473,3670026,0.004189853,-0.16924013,-9.637111,50.46512,113,0,0,0,16
35798638,35798041,3670026,0.022894554,-0.14514847,-9.59177,50.492657,113,0,0,0,16
35899891,35899261,3670026,0.016609775,-0.14155717,-9.645041,50.488068,114,0,0,0,16
35996430,35995829,3670026,0.04833295,-0.16968904,-9.589227,50.463585,114,0,0,0,16
36101819,36101198,3670026,0.035763387,-0.16355391,-9.584738,50.488068,115,0,0,0,16
36202418,36201790,3670026,0.04938041,-0.14529811,-9.661951,50.506428,115,0,0,0,16
36303007,36302381,3670026,0.029179333,-0.13302784,-9.572019,50.511017,115,0,0,0,16
36403707,36402972,3670026,0.029777884,-0.14978725,-9.646837,50.537025,115,0,0,0,16
36504197,36503564,3670026,0.047884032,-0.19273324,-9.576058,50.503365,115,0,0,0,16
36600767,36600133,3670026,0.040102877,-0.15741876,-9.588927,50.544678,115,0,0,0,16
36701962,36701352,3670026,0.056712653,-0.14320318,-9.6427965,50.527847,116,0,0,0,16
36798539,36797919,3670026,0.06808511,-0.09891046,-9.62933,50.514076,116,0,0,0,16
36899764,36899139,3670026,0.001496376,-0.15427637,-9.645341,50.538555,117,0,0,0,16
37004358,37003755,3670026,0.027383681,-0.16115971,-9.651027,50.520195,117,0,0,0,16
37101575,37100951,3670026,0.04309563,-0.14454992,-9.651476,50.515606,118,0,0,0,16
37202171,37201542,3670026,0.05925649,-0.13362639,-9.6172085,50.533966,118,0,0,0,16
37299356,37298739,3670026,-0.0020949265,-0.089782566,-9.681403,50.564568,119,0,0,0,16
37403981,37403354,3670026,0.07885902,-0.16011223,-9.593865,50.544678,119,0,0,0,16
37501169,37500551,3670026,-0.027234044,-0.15652093,-9.64579,50.553856,120,0,0,0,16
37601770,37601142,3670026,0.07451953,-0.10639234,-9.659556,50.523254,120,0,0,0,16
37702359,37701735,3670026,0.024690205,-0.16325463,-9.532514,50.504898,120,0,0,0,16
37802933,37802325,3670026,0.105494514,-0.14350246,-9.513959,50.553856,120,0,0,0,16
37904178,37903550,3670026,0.025139118,-0.14305355,-9.689184,50.544678,121,0,0,0,16
38000739,38000114,3670026,0.07347207,-0.13332711,-9.580099,50.520195,121,0,0,0,16
38105338,38104728,3670026,0.051774614,-0.1412579,-9.649231,50.573746,121,0,0,0,16
38201917,38201296,3670026,-0.0073322426,-0.14978725,-9.646089,50.514076,121,0,0,0,16
38298474,38297864,3670026,0.07047931,-0.15786767,-9.61706,50.527847,121,0,0,0,16
38403850,38403235,3670026,0.051624972,-0.14724341,-9.62499,50.540085,122,0,0,0,16
38501056,38500432,3670026,0.06120178,-0.14888942,-9.654019,50.529377,123,0,0,0,16
38601625,38601021,3670026,0.045340195,-0.14036007,-9.674371,50.553856,123,0,0,0,16
38698948,38698344,3670026,0.020051438,-0.16804303,-9.596708,50.559975,124,0,0,0,16
38803563,38802959,3670026,0.06958149,-0.17717093,-9.581895,50.553856,124,0,0,0,16
38900774,38900157,3670026,0.07885902,-0.10534488,-9.712079,50.537025,125,0,0,0,16
39001366,39000748,3670026,0.04818331,-0.12689269,-9.536105,50.567627,125,0,0,0,16
39102721,39102093,3670026,0.03187281,-0.09711481,-9.634268,50.495716,126,0,0,0,16
39203291,39202685,3670026,0.075417355,-0.11088146,-9.733926,50.547737,126,0,0,0,16
39304527,39303905,3670026,0.09427169,-0.19467853,-9.536854,50.558445,127,0,0,0,16
39401093,39400473,3670026,-0.053869538,-0.15622166,-9.568876,50.541615,127,0,0,0,16
39501669,39501064,3670026,0.10115502,-0.11956045,-9.574562,50.537025,127,0,0,0,16
39598241,39597632,3670026,0.09531915,-0.16579847,-9.611822,50.563034,127,0,0,0,16
39703621,39703002,3670026,0.06748656,-0.20515315,-9.682451,50.547737,128,0,0,0,16
39804203,39803593,3670026,0.015113398,-0.15682021,-9.648633,50.549267,128,0,0,0,16
39900782,39900161,3670026,0.03441665,-0.005686229,-9.616161,50.556915,128,0,0,0,16
40001374,40000753,3670026,-0.12704232,-0.19288288,-9.759963,50.543144,128,0,0,0,16
40101951,40101344,3670026,0.29822776,-0.09920973,-9.491962,50.550797,128,0,0,0,16
40202563,40201936,3670026,0.08334815,-0.07392098,-9.437045,50.535496,128,0,0,0,16
40299125,40298505,3670026,-0.054917,-0.35254622,-9.694871,50.549267,128,0,0,0,16
40400473,40399850,3670026,0.043544542,-0.17687166,-9.574412,50.546207,129,0,0,0,16
40497018,40496418,3670026,-0.026934769,-0.14829087,-9.675568,50.530907,129,0,0,0,16
40602286,40601661,3670026,0.048632223,-0.28670564,-9.624541,50.530907,130,0,0,0,16
40702859,40702254,3670026,0.10399814,-0.14260463,-9.593865,50.544678,130,0,0,0,16
40799446,40798821,3670026,0.087687634,-0.100855745,-9.679757,50.546207,130,0,0,0,16
40904040,40903436,3670026,-0.059855044,-0.26830024,-9.549723,50.572216,130,0,0,0,16
41001238,41000633,3670026,-0.05940613,-0.19946693,-9.566781,50.524788,131,0,0,0,16
41101847,41101226,3670026,-0.0827496,-0.14410101,-9.607931,50.547737,131,0,0,0,16
41203206,41202573,3670026,0.13691841,-0.16519992,-9.624691,50.567627,132,0,0,0,16
41299925,41299139,3670026,-0.008379706,-0.0700304,-9.544335,50.537025,132,0,0,0,16
41401109,41400484,3670026,0.16594811,-0.12988544,-9.60045,50.573746,133,0,0,0,16
41497658,41497052,3670026,0.017657237,-0.36107555,-9.573365,50.570686,133,0,0,0,16
41603042,41602422,3670026,-0.10908581,-0.14709377,-9.563489,50.572216,134,0,0,0,16
41695564,41694966,3670026,0.15263036,-0.07766192,-9.614366,50.550797,134,0,0,0,16
41800845,41800212,3670026,-0.2911948,-0.24375966,-9.522189,50.559975,135,0,0,0,16
41901423,41900802,3670026,0.15891513,-0.050427873,-9.715371,50.559975,135,0,0,0,16
42002016,42001394,3670026,0.115370594,-0.15711948,-9.484181,50.535496,135,0,0,0,16
42102767,42101986,3670026,-0.022744916,-0.1906383,-9.605238,50.564568,135,0,0,0,16
42199932,42199308,3670026,0.009277532,-0.079457566,-9.656414,50.581394,136,0,0,0,16
42296483,42295877,3670026,0.06299743,-0.053869538,-9.57546,50.587517,136,0,0,0,16
42401848,42401246,3670026,-0.048931498,-0.18974048,-9.619304,50.601284,137,0,0,0,16
42502460,42501837,3670026,-0.08319851,-0.22685061,-9.653721,50.581394,137,0,0,0,16
42603051,42602429,3670026,0.21428105,-0.062698156,-9.6026945,50.570686,137,0,0,0,16
42703628,42703020,3670026,0.04623802,-0.14739305,-9.61676,50.578335,137,0,0,0,16
42800850,42800225,3670026,0.08439561,-0.21383214,-9.567678,50.589046,138,0,0,0,16
42901426,42900809,3670026,-0.02932897,-0.11207857,-9.634866,50.584457,138,0,0,0,16
43002023,43001400,3670026,0.06988076,-0.08619126,-9.660753,50.575275,138,0,0,0,16
43098592,43097968,3670026,-0.020350715,-0.21667525,-9.623045,50.535496,138,0,0,0,16
43199935,43199314,3670026,0.0935235,-0.16445173,-9.651326,50.570686,139,0,0,0,16
43304537,43303930,3670026,0.034865562,-0.079008654,-9.643545,50.599754,139,0,0,0,16
43401121,43400498,3670026,-0.015861586,-0.14380173,-9.679607,50.618114,139,0,0,0,16
43501694,43501089,3670026,0.05057751,-0.2777274,-9.692776,50.576805,139,0,0,0,16
43598905,43598286,3670026,0.38456866,-0.087089084,-9.660006,50.604347,140,0,0,0,16
43703509,43702902,3670026,-0.24779987,-0.2777274,-9.437195,50.573746,140,0,0,0,16
43800105,43799469,3670026,0.110731825,-0.1830068,-9.225757,50.585987,140,0,0,0,16
43900682,43900061,3670026,-0.20649989,-0.02633622,-9.568128,50.599754,140,0,0,0,16
44001258,44000653,3670026,0.23313539,-0.21143794,-9.619304,50.596695,140,0,0,0,16
44102494,44101873,3670026,0.05746084,-0.20799628,-9.648633,50.605877,141,0,0,0,16
44199039,44198441,3670026,0.16519992,-0.17462708,-9.686341,50.602814,141,0,0,0,16
44300286,44299663,3670026,-0.15442601,-0.12150574,-9.596858,50.604347,142,0,0,0,16
44396837,44396230,3670026,0.10519524,-0.14200608,-9.620052,50.601284,142,0,0,0,16
44502092,44501474,3670026,-0.044292733,-0.15113398,-9.644592,50.585987,143,0,0,0,16
44603442,44602825,3670026,0.13018471,-0.19303252,-9.627534,50.605877,144,0,0,0,16
44704014,44703412,3670026,0.14410101,-0.10040683,-9.6427965,50.573746,144,0,0,0,16
44800585,44799980,3670026,-0.019003976,-0.07646482,-9.668236,50.616585,144,0,0,0,16
44901203,44900575,3670026,-0.018255789,-0.13557167,-9.593566,50.573746,144,0,0,0,16
44997749,44997140,3670026,0.11611878,-0.065541275,-9.644742,50.608936,144,0,0,0,16
45103008,45102384,3670026,-0.250643,-0.26201546,-9.506028,50.587517,145,0,0,0,16
45199574,45198952,3670026,0.2563292,-0.34671032,-9.34397,50.611996,145,0,0,0,16
45300167,45299544,3670026,0.09322423,-0.118213706,-9.3978405,50.624237,145,0,0,0,16
45404774,45404159,3670026,0.10339958,-0.22026655,-9.671826,50.595165,145,0,0,0,16
45501963,45501358,3670026,0.10220248,-0.32680854,-9.468918,50.625767,146,0,0,0,16
45602577,45601948,3670026,-0.1782184,0.017956512,-9.541942,50.613525,146,0,0,0,16
45699135,45698515,3670026,0.16639702,-0.058807578,-9.523985,50.613525,146,0,0,0,16
45803742,45803131,3670026,0.11731588,-0.13317747,-9.824607,50.604347,146,0,0,0,16
45900322,45899699,3670026,0.0074818805,-0.09382278,-9.6413,50.585987,146,0,0,0,16
46000901,46000292,3670026,-0.044891283,-0.06404489,-9.848848,50.636475,146,0,0,0,16
46101501,46100882,3670026,0.12599486,-0.11686697,-9.766397,50.613525,146,0,0,0,16
46202098,46201475,3670026,0.11776479,-0.13452421,-9.570822,50.578335,146,0,0,0,16
46302778,46302066,3670026,-0.096815534,-0.12300211,-9.561095,50.642593,146,0,0,0,16
46400012,46399389,3670026,-0.0037409402,-0.17956513,-9.563938,50.592106,147,0,0,0,16
46496566,46495960,3670026,0.03696049,-0.1503858,-9.6567135,50.604347,147,0,0,0,16
46601930,46601327,3670026,0.10803835,-0.0923264,-9.58369,50.601284,148,0,0,0,16
46698491,46697895,3670026,0.07885902,-0.1376666,-9.630527,50.595165,148,0,0,0,16
46803755,46803139,3670026,0.09531915,-0.15442601,-9.657311,50.625767,149,0,0,0,16
46900322,46899707,3670026,-0.024091655,-0.14499883,-9.6767645,50.630356,149,0,0,0,16
47000911,47000299,3670026,-0.020500353,-0.1261445,-9.624242,50.625767,149,0,0,0,16
47101511,47100891,3670026,-0.00044891282,-0.16579847,-9.576807,50.633415,149,0,0,0,16
47202738,47202111,3670026,0.09487024,-0.15203181,-9.621848,50.605877,150,0,0,0,16
47299472,47298679,3670026,0.02558803,-0.15696985,-9.59641,50.625767,150,0,0,0,16
47400527,47399899,3670026,0.010324995,-0.16744448,-9.63726,50.613525,151,0,0,0,16
47497138,47496468,3670026,0.036661215,-0.13063364,-9.632322,50.657894,151,0,0,0,16
47602458,47601838,3670026,0.01810615,-0.12150574,-9.654169,50.611996,152,0,0,0,16
47699005,47698406,3670026,0.053420626,-0.1678934,-9.64594,50.653305,152,0,0,0,16
47800253,47799626,3670026,-0.04249708,-0.12434885,-9.616161,50.622704,153,0,0,0,16
47896793,47896194,3670026,0.018854339,-0.13587095,-9.653272,50.621174,153,0,0,0,16
48002040,48001439,3670026,0.32800564,-0.20814592,-9.573964,50.651775,154,0,0,0,16
48098607,48098007,3670026,-0.4854244,-0.1782184,-9.446622,50.644127,154,0,0,0,16
48203860,48203251,3670026,0.37065235,-0.07826047,-9.571869,50.615055,155,0,0,0,16
48296411,48295796,3670026,0.26680386,-0.03441665,-9.668086,50.642593,155,0,0,0,16
48401662,48401040,3670026,0.11088146,-0.0104746325,-9.648932,50.633415,156,0,0,0,16
48502259,48501631,3670026,-0.18091187,-0.19288288,-9.56723,50.611996,156,0,0,0,16
48602849,48602224,3670026,-0.0796072,0.117615156,-9.624392,50.682377,156,0,0,0,16
48695468,48694768,3670026,0.29074585,-0.16729484,-9.630976,50.641064,156,0,0,0,16
48800640,48800012,3670026,0.0062847794,-0.21622634,-9.649082,50.599754,157,0,0,0,16
48897187,48896580,3670026,-0.043394905,-0.000748188,-9.704897,50.654835,157,0,0,0,16
49002440,49001824,3670026,0.095169514,-0.0031423897,-9.620352,50.613525,158,0,0,0,16
49103025,49102416,3670026,-0.048033673,-0.36496612,-9.457695,50.656364,158,0,0,0,16
49199607,49198984,3670026,0.14724341,-0.047734395,-9.576508,50.638004,158,0,0,0,16
49304204,49303600,3670026,0.04309563,-0.10310031,-9.563938,50.625767,158,0,0,0,16
49401415,49400798,3670026,0.014814123,-0.13811551,-9.61676,50.630356,159,0,0,0,16
49502015,49501388,3670026,0.051325697,-0.1412579,-9.595062,50.660954,159,0,0,0,16
49603342,49602735,3670026,0.13901334,-0.13721769,-9.624242,50.670135,160,0,0,0,16
49700077,49699304,3670026,-0.04249708,-0.13302784,-9.641002,50.630356,160,0,0,0,16
49801145,49800523,3670026,0.17522563,-0.16071078,-9.575909,50.631886,161,0,0,0,16
49897753,49897092,3670026,0.051774614,-0.18091187,-9.621099,50.664017,161,0,0,0,16
50003072,50002463,3670026,-0.049081136,-0.14739305,-9.671677,50.621174,162,0,0,0,16
50095605,50095006,3670026,0.10848726,-0.12749124,-9.572766,50.636475,162,0,0,0,16
50200881,50200250,3670026,0.032770637,-0.17522563,-9.622296,50.671665,163,0,0,0,16
50297419,50296819,3670026,0.06015432,-0.11387422,-9.6188545,50.613525,163,0,0,0,16
50402683,50402064,3670026,0.080056116,-0.14859015,-9.633369,50.664017,164,0,0,0,16
50503263,50502655,3670026,0.03696049,-0.16220717,-9.572318,50.615055,164,0,0,0,16
50599855,50599234,3670026,0.04818331,-0.16998832,-9.565734,50.644127,164,0,0,0,16
50704547,50703839,3670026,0.02558803,-0.17058687,-9.5809965,50.630356,164,0,0,0,16
50801779,50801161,3670026,0.053570263,-0.17881694,-9.621099,50.686966,165,0,0,0,16
50898369,50897730,3670026,0.020949265,-0.12569559,-9.621399,50.682377,165,0,0,0,16
51003595,51002974,3670026,0.05566519,-0.17477672,-9.64564,50.676254,166,0,0,0,16
51096121,51095518,3670026,0.027234044,-0.10998364,-9.5848875,50.670135,166,0,0,0,16
51201372,51200763,3670026,0.053869538,-0.11611878,-9.609877,50.644127,167,0,0,0,16
51297930,51297331,3670026,0.09322423,-0.21517888,-9.63756,50.673195,167,0,0,0,16
51403191,51402575,3670026,0.04818331,-0.15337855,-9.609427,50.641064,168,0,0,0,16
51499758,51499143,3670026,0.06419453,-0.09442133,-9.623045,50.664017,168,0,0,0,16
51600356,51599735,3670026,-0.007930793,-0.21577743,-9.659556,50.660954,168,0,0,0,16
51704960,51704351,3670026,0.050427873,-0.1455974,-9.595661,50.662483,168,0,0,0,16
51802190,51801549,3670026,0.059855044,-0.093972415,-9.771036,50.621174,169,0,0,0,16
51902885,51902140,3670026,-0.023044191,-0.415394,-7.529764,50.647186,169,0,0,0,16
51999335,51998708,3670026,-0.4897639,0.010773907,-9.627384,50.671665,169,0,0,0,16
52103937,52103324,3670026,0.024091655,-1.0916064,-7.9598227,50.677784,169,0,0,0,16
52201263,52200646,3670026,-0.66364276,-0.20171149,-10.107572,50.676254,170,0,0,0,16
52301861,52301238,3670026,0.12629414,1.2620436,-10.242246,50.653305,170,0,0,0,16
52403068,52402461,3670026,-0.32561144,2.4340053,-10.419716,50.665546,171,0,0,0,16
52499648,52499027,3670026,-0.9597756,3.0907648,-10.567857,50.608936,171,0,0,0,16
52600997,52600377,3670026,-0.25198972,3.3228526,-9.080608,50.624237,172,0,0,0,16
52701600,52700966,3670026,0.7273884,4.012532,-8.158542,50.671665,172,0,0,0,16
52802807,52802186,3670026,-0.57131636,4.748899,-8.13849,50.638004,173,0,0,0,16
52899372,52898754,3670026,0.2674024,4.8886604,-7.7010994,50.650246,173,0,0,0,16
53000718,53000100,3670026,0.047285482,6.0884547,-7.4643726,50.610466,174,0,0,0,16
53097268,53096668,3670026,-0.23867199,5.894824,-7.336582,50.630356,174,0,0,0,16
53202531,53201912,3670026,0.11806407,6.6051536,-7.1713824,50.584457,175,0,0,0,16
53303102,53302504,3670026,0.08065467,6.8867717,-6.931214,50.605877,175,0,0,0,16
53399703,53399072,3670026,-0.76928693,7.254132,-6.5692406,50.550797,175,0,0,0,16
53504294,53503687,3670026,1.9985598,5.969194,-2.2717981,50.576805,175,0,0,0,16
53601488,53600884,3670026,-2.0239983,4.486435,-13.676428,50.615055,176,0,0,0,16
53702124,53701476,3670026,-0.041599255,9.469816,-6.7887588,50.589046,176,0,0,0,16
53803323,53802696,3670026,-0.50113636,8.404396,-6.467337,50.604347,177,0,0,0,16
53899872,53899265,3670026,0.6298247,7.662792,-6.36304,50.595165,177,0,0,0,16
54004499,54003880,3670026,0.5374983,7.7060375,-5.499631,50.631886,177,0,0,0,16
54101070,54100448,3670026,0.40177697,8.305635,-4.943578,50.595165,177,0,0,0,16
54201659,54201040,3670026,0.48332947,8.294113,-4.326173,50.598225,177,0,0,0,16
54298237,54297608,3670026,0.3580828,8.545355,-4.112341,50.602814,177,0,0,0,16
54402919,54402224,3670026,0.47569796,8.550891,-4.012383,50.645657,177,0,0,0,16
54503436,54502815,3670026,0.57849896,8.839093,-3.5226188,50.605877,177,0,0,0,16
54600186,54599383,3670026,0.6549638,9.147945,-3.3740287,50.607407,177,0,0,0,16
54701248,54700604,3670026,0.48692077,9.053823,-3.0268695,50.631886,178,0,0,0,16
54801902,54801195,3670026,0.7154174,9.109938,-3.1848867,50.639534,178,0,0,0,16
54902410,54901787,3670026,0.64673376,9.22426,-2.819771,50.630356,178,0,0,0,16
54998987,54998355,3670026,0.25857377,9.299528,-2.778471,50.564568,178,0,0,0,16
55100199,55099577,3670026,0.38771105,9.303419,-2.779668,50.563034,179,0,0,0,16
55204796,55204191,3670026,0.38022915,9.18715,-2.9204772,50.608936,179,0,0,0,16
55301372,55300759,3670026,0.6154595,9.173384,-2.9071593,50.576805,179,0,0,0,16
55401977,55401353,3670026,0.51340663,8.994567,-2.744204,50.590576,179,0,0,0,16
55502549,55501943,3670026,0.41195232,9.481189,-2.841169,50.607407,179,0,0,0,16
55603143,55602534,3670026,0.6359598,9.352799,-2.6568158,50.581394,179,0,0,0,16
55695677,55695079,3670026,0.46806642,9.4972,-2.6411037,50.601284,179,0,0,0,16
55801069,55800449,3670026,0.50607437,9.242367,-2.4450784,50.615055,180,0,0,0,16
55897617,55897017,3670026,0.57116675,9.499594,-2.559252,50.590576,180,0,0,0,16
56002881,56002263,3670026,0.30690673,9.477597,-2.5326164,50.595165,181,0,0,0,16
56104100,56103481,3670026,0.5506664,9.384522,-2.5881321,50.589046,182,0,0,0,16
56200672,56200053,3670026,0.4842273,9.309554,-2.5736172,50.595165,182,0,0,0,16
56305268,56304665,3670026,0.44352585,9.395895,-2.5453358,50.601284,182,0,0,0,16
56401835,56401233,3670026,0.49769467,9.356541,-2.5136125,50.610466,182,0,0,0,16
56498519,56497801,3670026,0.43709144,9.383026,-2.318934,50.616585,182,0,0,0,16
56603666,56603047,3670026,0.7202058,9.567978,-2.3778913,50.584457,183,0,0,0,16
