timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
34401935,34401330,3670026,-0.036551885,-0.02088917,-0.018459035,50.488068,106,32
34499124,34498526,3670026,-0.034687676,-0.019973708,-0.01994042,50.517136,107,32
34603740,34603141,3670026,-0.034521226,-0.023485752,-0.018042916,50.489597,107,32
34700930,34700337,3670026,-0.03512044,-0.022969766,-0.016761271,50.491127,108,32
34801539,34800929,3670026,-0.037384126,-0.022320619,-0.02092246,50.478886,108,32
34902756,34902149,3670026,-0.033855435,-0.024134899,-0.019857196,50.541615,109,32
35003324,35002740,3670026,-0.038183074,-0.022753382,-0.018725352,50.494186,109,32
35104681,35104087,3670026,-0.034404714,-0.021222066,-0.017044231,50.511017,110,32
35201257,35200653,3670026,-0.03568636,-0.021671474,-0.014780545,50.486538,110,32
35302472,35301875,3670026,-0.035752937,-0.02470082,-0.01542969,50.512547,111,32
35399151,35398441,3670026,-0.034304846,-0.020522986,-0.01784318,50.495716,111,32
35500268,35499661,3670026,-0.035486624,-0.022819962,-0.018758642,50.524788,112,32
35596896,35596229,3670026,-0.036135767,-0.021405159,-0.01749364,50.469707,112,32
35702073,35701473,3670026,-0.035370108,-0.021155486,-0.020373182,50.46512,113,32
35798622,35798041,3670026,-0.03816643,-0.021771342,-0.015679361,50.492657,113,32
35899868,35899261,3670026,-0.03467103,-0.02267016,-0.017726667,50.488068,114,32
35996413,35995829,3670026,-0.03926498,-0.019058246,-0.019923775,50.463585,114,32
36101796,36101198,3670026,-0.03631886,-0.02158825,-0.018142786,50.488068,115,32
36202398,36201790,3670026,-0.03460445,-0.020406472,-0.017976338,50.506428,115,32
36302984,36302381,3670026,-0.03803327,-0.023602266,-0.016594823,50.511017,115,32
36403688,36402972,3670026,-0.033289514,-0.020772656,-0.014797189,50.537025,115,32
36504175,36503564,3670026,-0.0371511,-0.022420488,-0.01819272,50.503365,115,32
36600744,36600133,3670026,-0.03879893,-0.02022338,-0.018209364,50.544678,115,32
36701944,36701352,3670026,-0.035187017,-0.022553645,-0.018658772,50.527847,116,32
36798516,36797919,3670026,-0.03550327,-0.02361891,-0.018392457,50.514076,116,32
36899738,36899139,3670026,-0.036468662,-0.021272,-0.01780989,50.538555,117,32
37004340,37003755,3670026,-0.03631886,-0.020389827,-0.015696006,50.520195,117,32
37101552,37100951,3670026,-0.036202345,-0.020556275,-0.018941734,50.515606,118,32
37202141,37201542,3670026,-0.034787543,-0.021721408,-0.017943049,50.533966,118,32
37299333,37298739,3670026,-0.033539187,-0.02336924,-0.015679361,50.564568,119,32
37403956,37403354,3670026,-0.036052544,-0.024234766,-0.017343838,50.544678,119,32
37501145,37500551,3670026,-0.036268927,-0.022936475,-0.019124826,50.553856,120,32
37601747,37601142,3670026,-0.0373009,-0.02057292,-0.017293902,50.523254,120,32
37702337,37701735,3670026,-0.03723432,-0.026864639,-0.014364425,50.504898,120,32
37802910,37802325,3670026,-0.039131824,-0.019823905,-0.018675417,50.553856,120,32
37904149,37903550,3670026,-0.036435373,-0.019973708,-0.019990353,50.544678,121,32
38000716,38000114,3670026,-0.037167743,-0.025233451,-0.01850897,50.520195,121,32
38105322,38104728,3670026,-0.034055173,-0.022104237,-0.019407786,50.573746,121,32
38201894,38201296,3670026,-0.037350833,-0.020073578,-0.019607523,50.514076,121,32
38298456,38297864,3670026,-0.03708452,-0.02291983,-0.01679456,50.527847,121,32
38403832,38403235,3670026,-0.036119122,-0.022953121,-0.01742706,50.540085,122,32
38501033,38500432,3670026,-0.0325405,-0.020872526,-0.019674104,50.529377,123,32
38601606,38601021,3670026,-0.033988595,-0.019590879,-0.016544888,50.553856,123,32
38698929,38698344,3670026,-0.03425491,-0.02425141,-0.01756022,50.559975,124,32
38803544,38802959,3670026,-0.038682416,-0.023036344,-0.020456407,50.553856,124,32
38900755,38900157,3670026,-0.037950046,-0.023402529,-0.016961008,50.537025,125,32
39001343,39000748,3670026,-0.03943143,-0.024534373,-0.020306604,50.567627,125,32
39102696,39102093,3670026,-0.032024514,-0.021887856,-0.01882522,50.495716,126,32
39203272,39202685,3670026,-0.03152517,-0.024234766,-0.01612877,50.547737,126,32
39304504,39303905,3670026,-0.039764326,-0.019657457,-0.021055618,50.558445,127,32
39401068,39400473,3670026,-0.03342267,-0.021138841,-0.019607523,50.541615,127,32
39501650,39501064,3670026,-0.037284255,-0.022437133,-0.0188918,50.537025,127,32
39598222,39597632,3670026,-0.035436686,-0.020622853,-0.019590879,50.563034,127,32
39703598,39703002,3670026,-0.032057803,-0.020805946,-0.023069633,50.547737,128,32
39804185,39803593,3670026,-0.03412175,-0.020989038,-0.021604896,50.549267,128,32
39900760,39900161,3670026,-0.03323958,-0.016411731,-0.014431004,50.556915,128,32
40001349,40000753,3670026,-0.030642997,-0.01609548,-0.014880413,50.543144,128,32
40101933,40101344,3670026,-0.031408656,-0.020839237,-0.009720538,50.550797,128,32
40202538,40201936,3670026,-0.028545758,-0.026565032,-0.020656144,50.535496,128,32
40299101,40298505,3670026,-0.03550327,-0.02711431,-0.025799373,50.549267,128,32
40400447,40399850,3670026,-0.0396811,-0.016162058,-0.018775286,50.546207,129,32
40497000,40496418,3670026,-0.03235741,-0.021371868,-0.019158116,50.530907,129,32
40602263,40601661,3670026,-0.036435373,-0.02193779,-0.020240024,50.530907,130,32
40702842,40702254,3670026,-0.036651757,-0.02396845,-0.021122197,50.544678,130,32
40799423,40798821,3670026,-0.034937344,-0.024750754,-0.023152858,50.546207,130,32
40904021,40903436,3670026,-0.03974768,-0.024650885,-0.019374497,50.572216,130,32
41001219,41000633,3670026,-0.039314914,-0.025899243,-0.013399029,50.524788,131,32
41101823,41101226,3670026,-0.035819516,-0.019740682,-0.0013815148,50.547737,131,32
41203183,41202573,3670026,-0.033173002,-0.02228733,-0.0024134899,50.567627,132,32
41299900,41299139,3670026,-0.036901426,-0.019474367,-0.0058589545,50.537025,132,32
41401085,41400484,3670026,-0.029577734,-0.01200087,-0.012683305,50.573746,133,32
41497641,41497052,3670026,-0.037101164,-0.025899243,-0.01987384,50.570686,133,32
41603019,41602422,3670026,-0.04066314,-0.021438448,-0.016012257,50.572216,134,32
41695549,41694966,3670026,-0.039947417,-0.027180888,-0.015912388,50.550797,134,32
41800820,41800212,3670026,-0.038249653,-0.009753828,-0.0100534335,50.559975,135,32
41901400,41900802,3670026,-0.035836164,-0.024084963,-0.014197978,50.559975,135,32
42001993,42001394,3670026,-0.03435478,-0.025965821,-0.015529558,50.535496,135,32
42102743,42101986,3670026,-0.037250966,-0.023802003,-0.014014886,50.564568,135,32
42199909,42199308,3670026,-0.034937344,-0.024501082,-0.01165133,50.581394,136,32
42296465,42295877,3670026,-0.03387208,-0.022703448,-0.012916331,50.587517,136,32
42401830,42401246,3670026,-0.033522543,-0.020756012,-0.01619535,50.601284,137,32
42502439,42501837,3670026,-0.035736293,-0.02057292,-0.0074235615,50.581394,137,32
42603028,42602429,3670026,-0.038449388,-0.017443705,-0.011518172,50.570686,137,32
42703609,42703020,3670026,-0.03631886,-0.022869896,-0.02117213,50.578335,137,32
42800827,42800225,3670026,-0.03799998,-0.021505026,-0.020722723,50.589046,138,32
42901403,42900809,3670026,-0.036934715,-0.023452463,-0.022437133,50.584457,138,32
43001999,43001400,3670026,-0.0347709,-0.022270685,-0.020023642,50.575275,138,32
43098569,43097968,3670026,-0.03641873,-0.022720093,-0.017826535,50.535496,138,32
43199913,43199314,3670026,-0.034487937,-0.024451148,-0.019590879,50.570686,139,32
43304518,43303930,3670026,-0.035553202,-0.020772656,-0.022037659,50.599754,139,32
43401102,43400498,3670026,-0.027513783,-0.021272,-0.02092246,50.618114,139,32
43501676,43501089,3670026,-0.031924643,-0.024084963,-0.0201568,50.576805,139,32
43598881,43598286,3670026,-0.037517283,-0.023102922,-0.034105107,50.604347,140,32
43703491,43702902,3670026,-0.04181163,-0.032407343,-0.036202345,50.573746,140,32
43800083,43799469,3670026,-0.03691807,-0.02526674,-0.023003055,50.585987,140,32
43900659,43900061,3670026,-0.03799998,-0.029594379,-0.011218566,50.599754,140,32
44001243,44000653,3670026,-0.037483994,-0.024118254,-0.0068742847,50.596695,140,32
44102471,44101873,3670026,-0.03831623,-0.025516413,-0.01784318,50.605877,141,32
44199024,44198441,3670026,-0.03565307,-0.028379312,-0.018259298,50.602814,141,32
44300263,44299663,3670026,-0.036635112,-0.022969766,-0.016162058,50.604347,142,32
44396819,44396230,3670026,-0.033922017,-0.019324563,-0.01542969,50.601284,142,32
44502069,44501474,3670026,-0.033605766,-0.020173445,-0.011834422,50.585987,143,32
44603419,44602825,3670026,-0.03520366,-0.022936475,-0.014680676,50.605877,144,32
44703996,44703412,3670026,-0.04019709,-0.021155486,-0.0230197,50.573746,144,32
44800566,44799980,3670026,-0.03393866,-0.024850622,-0.021272,50.616585,144,32
44901180,44900575,3670026,-0.038748994,-0.025000425,-0.01438107,50.573746,144,32
44997732,44997140,3670026,-0.034754254,-0.022420488,-0.015962321,50.608936,144,32
45102984,45102384,3670026,-0.042061303,-0.034021884,-0.014331136,50.587517,145,32
45199553,45198952,3670026,-0.045440186,-0.023335949,-0.010502841,50.611996,145,32
45300137,45299544,3670026,-0.04089617,-0.018658772,-0.020756012,50.624237,145,32
45404756,45404159,3670026,-0.036618467,-0.028845364,-0.027696876,50.595165,145,32
45501945,45501358,3670026,-0.041678473,-0.029477865,-0.026332006,50.625767,146,32
45602554,45601948,3670026,-0.03530353,-0.017393772,-0.017743312,50.613525,146,32
45699113,45698515,3670026,-0.037667084,-0.025300032,-0.015180019,50.613525,146,32
45803723,45803131,3670026,-0.03926498,-0.022520356,-0.024501082,50.604347,146,32
45900299,45899699,3670026,-0.038432743,-0.023818647,-0.029294772,50.585987,146,32
46000883,46000292,3670026,-0.035636425,-0.021421803,-0.025766084,50.636475,146,32
46101474,46100882,3670026,-0.03257379,-0.022270685,-0.02263687,50.613525,146,32
46202075,46201475,3670026,-0.039531298,-0.022320619,-0.028745495,50.578335,146,32
46302759,46302066,3670026,-0.037900113,-0.021538315,-0.01994042,50.642593,146,32
46399989,46399389,3670026,-0.0336557,-0.021005683,-0.013598766,50.592106,147,32
46496547,46495960,3670026,-0.03781689,-0.021138841,-0.01304949,50.604347,147,32
46601911,46601327,3670026,-0.038049914,-0.019690748,-0.016145414,50.601284,148,32
46698476,46697895,3670026,-0.036818203,-0.022586936,-0.017343838,50.595165,148,32
46803736,46803139,3670026,-0.03576958,-0.023052989,-0.02053963,50.625767,149,32
46900303,46899707,3670026,-0.0349207,-0.021871211,-0.01746035,50.630356,149,32
47000893,47000299,3670026,-0.033006553,-0.022370555,-0.017776601,50.625767,149,32
47101488,47100891,3670026,-0.037317544,-0.02228733,-0.016261928,50.633415,149,32
47202716,47202111,3670026,-0.033788856,-0.021571605,-0.020522986,50.605877,150,32
47299448,47298679,3670026,-0.037567217,-0.022470422,-0.018808575,50.625767,150,32
47400503,47399899,3670026,-0.03310642,-0.024467792,-0.018409101,50.613525,151,32
47497119,47496468,3670026,-0.03415504,-0.020789301,-0.017859824,50.657894,151,32
47602435,47601838,3670026,-0.032523856,-0.022137526,-0.016661402,50.611996,152,32
47698988,47698406,3670026,-0.035869453,-0.022770029,-0.01920805,50.653305,152,32
47800230,47799626,3670026,-0.03615241,-0.022420488,-0.017776601,50.622704,153,32
47896778,47896194,3670026,-0.0325405,-0.018359168,-0.019441076,50.621174,153,32
48002022,48001439,3670026,-0.032423988,-0.026847994,-0.015113439,50.651775,154,32
48098589,48098007,3670026,-0.03212438,-0.019724037,-0.0023635556,50.644127,154,32
48203841,48203251,3670026,-0.03234076,-0.0086885635,-0.003978097,50.615055,155,32
48296395,48295796,3670026,-0.03303984,-0.019141471,-0.021638185,50.642593,155,32
48401639,48401040,3670026,-0.032240894,-0.026897928,-0.019707393,50.633415,156,32
48502241,48501631,3670026,-0.040862877,-0.023635555,-0.005276388,50.611996,156,32
48602825,48602224,3670026,-0.034654383,-0.025150228,0.0038948732,50.682377,156,32
48695448,48694768,3670026,-0.034487937,-0.022303974,-0.001581252,50.641064,156,32
48800617,48800012,3670026,-0.033023197,-0.02470082,-0.0048436243,50.599754,157,32
48897170,48896580,3670026,-0.03225754,-0.022686804,-0.0058090203,50.654835,157,32
49002417,49001824,3670026,-0.03292333,-0.022736738,-0.0065081,50.613525,158,32
49103008,49102416,3670026,-0.04237755,-0.024517728,-0.008938234,50.656364,158,32
49199584,49198984,3670026,-0.04349275,-0.022104237,-0.007823036,50.638004,158,32
49304185,49303600,3670026,-0.03711781,-0.022537,-0.00990363,50.625767,158,32
49401392,49400798,3670026,-0.036585175,-0.018841865,-0.011717909,50.630356,159,32
49501990,49501388,3670026,-0.03660182,-0.020406472,-0.014897058,50.660954,159,32
49603323,49602735,3670026,-0.034271553,-0.022120882,-0.014697321,50.670135,160,32
49700054,49699304,3670026,-0.03467103,-0.02288654,-0.016145414,50.630356,160,32
49801120,49800523,3670026,-0.03816643,-0.028212864,-0.020240024,50.631886,161,32
49897735,49897092,3670026,-0.035170373,-0.020672789,-0.019008312,50.664017,161,32
50003054,50002463,3670026,-0.032840107,-0.02498378,-0.021738052,50.621174,162,32
50095588,50095006,3670026,-0.036452018,-0.02326937,-0.016694691,50.636475,162,32
50200858,50200250,3670026,-0.03558649,-0.021488382,-0.016295217,50.671665,163,32
50297404,50296819,3670026,-0.03323958,-0.0219045,-0.019058246,50.613525,163,32
50402659,50402064,3670026,-0.034621093,-0.02130529,-0.019391142,50.664017,164,32
50503247,50502655,3670026,-0.037600506,-0.022154171,-0.017593509,50.615055,164,32
50599830,50599234,3670026,-0.03803327,-0.020339893,-0.019574234,50.644127,164,32
50704528,50703839,3670026,-0.03743406,-0.021571605,-0.01879193,50.630356,164,32
50801756,50801161,3670026,-0.037733663,-0.019224694,-0.01746035,50.686966,165,32
50898351,50897730,3670026,-0.036901426,-0.01990713,-0.018109497,50.682377,165,32
51003572,51002974,3670026,-0.032756884,-0.022187462,-0.021754697,50.676254,166,32
51096104,51095518,3670026,-0.037600506,-0.020506341,-0.015496269,50.670135,166,32
51201353,51200763,3670026,-0.03606919,-0.021405159,-0.017410416,50.644127,167,32
51297913,51297331,3670026,-0.03530353,-0.020306604,-0.019241339,50.673195,167,32
51403172,51402575,3670026,-0.036651757,-0.019790616,-0.017959693,50.641064,168,32
51499742,51499143,3670026,-0.035453334,-0.025416544,-0.018109497,50.664017,168,32
51600333,51599735,3670026,-0.034521226,-0.021538315,-0.017094165,50.660954,168,32
51704942,51704351,3670026,-0.03585281,-0.023469107,-0.016295217,50.662483,168,32
51802147,51801549,3670026,-0.0439588,-0.038099848,-0.01990713,50.621174,169,32
51902865,51902140,3670026,0.04314321,0.032640368,-0.036218993,50.647186,169,32
51999312,51998708,3670026,-0.17313877,-0.19734024,0.024850622,50.671665,169,32
52103918,52103324,3670026,-0.3230914,-0.10442921,0.38359508,50.677784,169,32
52201244,52200646,3670026,-0.4394216,-0.04638894,0.40703088,50.676254,170,32
52301838,52301238,3670026,-0.9360679,0.23680496,0.12395351,50.653305,170,32
52403049,52402461,3670026,-0.9289938,0.38196388,0.08706872,50.665546,171,32
52499625,52499027,3670026,-0.5305516,-0.0016644758,-0.061285995,50.608936,171,32
52600974,52600377,3670026,-0.89265835,0.06356633,0.0111353425,50.624237,172,32
52701577,52700966,3670026,-0.65743464,-0.04342617,0.030609708,50.671665,172,32
52802784,52802186,3670026,-0.54057175,-0.11345066,0.05346296,50.638004,173,32
52899349,52898754,3670026,-0.6202502,-0.0460394,0.04723782,50.650246,173,32
53000697,53000100,3670026,-0.6796054,0.050483547,-0.09281117,50.610466,174,32
53097250,53096668,3670026,-0.65886605,0.07728161,-0.0043442817,50.630356,174,32
53202508,53201912,3670026,-0.6113619,-0.12894693,0.06811035,50.584457,175,32
53303087,53302504,3670026,-0.4785534,-0.14447649,0.08608668,50.605877,175,32
53399680,53399072,3670026,-0.36280578,-0.3412841,0.18875155,50.550797,175,32
53504275,53503687,3670026,-0.599411,-0.5970974,0.44895902,50.576805,175,32
53601469,53600884,3670026,0.14712301,-0.68065405,0.46472162,50.615055,176,32
53702092,53701476,3670026,-0.4783703,-0.9905295,0.16048875,50.589046,176,32
53803300,53802696,3670026,-0.54613113,0.047171243,0.10095045,50.604347,177,32
53899849,53899265,3670026,0.023136212,-0.18722023,0.1261839,50.595165,177,32
54004476,54003880,3670026,-0.023169503,-0.108557105,0.086053394,50.631886,177,32
54101047,54100448,3670026,-0.63250077,0.30692932,-0.06336659,50.595165,177,32
54201636,54201040,3670026,-0.88836396,0.539157,-0.24737439,50.598225,177,32
54298205,54297608,3670026,-0.7580022,0.5135407,-0.12776515,50.602814,177,32
54402901,54402224,3670026,-0.2753875,0.077997334,-0.062367905,50.645657,177,32
54503413,54502815,3670026,-0.044275053,0.0014480939,-0.01571265,50.605877,177,32
54600160,54599383,3670026,-0.24575984,0.12004199,-0.077198386,50.607407,177,32
54701216,54700604,3670026,-0.38242993,0.2414655,-0.17580192,50.631886,178,32
54801876,54801195,3670026,-0.19171432,0.09915282,-0.16899422,50.639534,178,32
54902387,54901787,3670026,-0.059321914,0.02942793,-0.06732804,50.630356,178,32
54998964,54998355,3670026,-0.03615241,0.022220751,-0.010752513,50.564568,178,32
55100176,55099577,3670026,-0.05216467,-0.05258079,-0.007540075,50.563034,179,32
55204777,55204191,3670026,-0.025832662,-0.07646602,0.012416989,50.608936,179,32
55301353,55300759,3670026,-0.15476295,-0.0046105976,0.008289089,50.576805,179,32
55401954,55401353,3670026,-0.17918082,0.07644937,-0.037600506,50.590576,179,32
55502531,55501943,3670026,-0.120508045,-0.013532188,-0.07981161,50.607407,179,32
55603124,55602534,3670026,-0.107458554,0.014497584,-0.049285125,50.581394,179,32
55695661,55695079,3670026,-0.03685149,-0.011851067,-0.029977208,50.601284,179,32
55801046,55800449,3670026,-0.018875154,-0.035752937,-0.019657457,50.615055,180,32
55897600,55897017,3670026,0.006075336,-0.012034159,-0.061519023,50.590576,180,32
56002858,56002263,3670026,-0.08210859,-0.00857205,-0.028778786,50.595165,181,32
56104082,56103481,3670026,-0.09262808,-0.02511694,-0.026182203,50.589046,182,32
56200649,56200053,3670026,-0.026265427,-0.03568636,-0.015296532,50.595165,182,32
56305253,56304665,3670026,-0.030409971,-0.013099424,-0.018325878,50.601284,182,32
56401817,56401233,3670026,-0.0050267167,0.027963191,0.0057923757,50.610466,182,32
56498495,56497801,3670026,-0.104345985,-0.02673148,-0.002130529,50.616585,182,32
56603642,56603047,3670026,-0.15789217,-0.12813134,0.071838774,50.584457,183,32
56696185,56695589,3670026,-0.029411286,-0.111819476,0.09707222,50.611996,183,32
56801430,56800833,3670026,-0.015296532,-0.100567624,-0.06589659,50.598225,184,32
56902012,56901425,3670026,-0.111236915,0.06070343,-0.08666925,50.613525,184,32
57002617,57002017,3670026,-0.101849265,0.032074448,-0.0585729,50.605877,184,32
57099189,57098585,3670026,-0.081509374,-0.092178665,-0.041911498,50.566097,184,32
57200393,57199806,3670026,-0.06937535,-0.046971504,-0.05461145,50.575275,185,32
57305021,57304421,3670026,-0.032107737,-0.04282696,0.0052430984,50.605877,185,32
57401579,57400989,3670026,-0.04181163,0.0002829609,-0.0027796745,50.572216,185,32
57502186,57501580,3670026,0.00479369,0.010552776,-0.046056043,50.584457,185,32
57599491,57598903,3670026,-0.04384229,0.003828294,-0.06358297,50.599754,186,32
