timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
36838435,36837345,4395025,-0.036345,-0.27985647,0.39627025,nan,0,1
36938430,36937341,4395025,-0.018172158,-0.2653135,0.38829166,nan,0,1
37038434,37037344,4395025,-0.021805776,-0.2653036,0.39214638,nan,0,1
37138432,37137342,4395025,-0.029075999,-0.27985647,0.38438216,nan,0,1
37238438,37237344,4395025,-0.03271111,-0.27986172,0.3923613,nan,0,1
37338434,37337344,4395025,-0.0145377265,-0.27258238,0.38829166,nan,0,1
37438437,37437342,4395025,-0.032709885,-0.27985123,0.38432947,nan,0,1
37538483,37537385,4395025,-0.018172158,-0.26894793,0.39225382,nan,0,1
37638432,37637341,4395025,-0.02544102,-0.27985123,0.38829166,nan,0,1
37738433,37737342,4395025,-0.036344316,-0.28712007,0.38829166,nan,0,1
37838435,37837342,4395025,-0.0399795,-0.327105,0.39230755,nan,0,1
37938432,37937342,4395025,-0.036345676,-0.33801478,0.3923613,nan,0,1
38038434,38037341,4395025,-0.06541733,-0.2798408,0.39610744,nan,0,1
38138435,38137341,4395025,-0.029074911,-0.29438347,0.38823843,nan,0,1
38238435,38237345,4395025,-0.0072688633,-0.2980234,0.38829166,nan,0,1
38338431,38337341,4395025,-0.10176408,-0.35617432,0.38829166,nan,0,1
38438436,38437343,4395025,-0.02544102,-0.28348565,0.39225382,nan,0,1
38538436,38537343,4395025,-0.02544102,-0.2980234,0.38829166,nan,0,1
38638431,38637341,4395025,-0.043614816,-0.29803458,0.3923613,nan,0,1
38738431,38737341,4395025,-0.05088204,-0.29438895,0.39225382,nan,0,1
38838433,38837342,4395025,-0.047248498,-0.29076,0.39230755,nan,0,1
38938432,38937342,4395025,-0.036344316,-0.29075453,0.39225382,nan,0,1
39038430,39037341,4395025,-0.061784185,-0.3052866,0.38823843,nan,0,1
39138434,39137344,4395025,-0.010903295,-0.28712007,0.39225382,nan,0,1
39238439,39237343,4395025,-0.03634296,-0.31254944,0.38818526,nan,0,1
39338431,39337341,4395025,-0.043614816,-0.3053037,0.38839808,nan,0,1
39438436,39437341,4395025,-0.036344316,-0.2980234,0.38829166,nan,0,1
39538437,39537343,4395025,-0.043613996,-0.27985647,0.38834488,nan,0,1
39638492,39637342,4395025,-0.036345,-0.2943945,0.39230755,nan,0,1
39738438,39737347,4395025,-0.054517496,-0.2871255,0.38834488,nan,0,1
39838438,39837343,4395025,-0.039978746,-0.30529225,0.39225382,nan,0,1
39938434,39937342,4395025,-0.07269,-0.29076,0.38834488,nan,0,1
40038431,40037341,4395025,-0.050880145,-0.29437798,0.38818526,nan,0,1
40138431,40137341,4395025,-0.07632449,-0.29076,0.38834488,nan,0,1
40238433,40237341,4395025,-0.05451444,-0.29437798,0.3842242,nan,0,1
40338435,40337345,4395025,-0.043613996,-0.29076,0.38438216,nan,0,1
40438436,40437341,4395025,-0.043613996,-0.283491,0.38834488,nan,0,1
40538431,40537341,4395025,-0.02544102,-0.27985123,0.39225382,nan,0,1
40638435,40637342,4395025,-0.021806998,-0.283491,0.39230755,nan,0,1
40738433,40737342,4395025,-0.029075999,-0.2871255,0.39627025,nan,0,1
40838431,40837342,4395025,-0.025440548,-0.30165222,0.38823843,nan,0,1
40938436,40937346,4395025,-0.029075453,-0.30529225,0.38829166,nan,0,1
41038435,41037345,4395025,-0.07268863,-0.2980234,0.39225382,nan,0,1
41138432,41137341,4395025,-0.09086249,-0.27985647,0.39230755,nan,0,1
41238435,41237344,4395025,-0.050882995,-0.334374,0.38438216,nan,0,1
41338433,41337342,4395025,-0.105400495,-0.2871255,0.39230755,nan,0,1
41438433,41437341,4395025,-0.05088395,-0.27259257,0.38839808,nan,0,1
41538437,41537343,4395025,-0.03998099,-0.27986693,0.3924151,nan,0,1
41638437,41637347,4395025,-0.02180659,-0.28348565,0.38829166,nan,0,1
41738433,41737342,4395025,-0.054518517,-0.2834963,0.38839808,nan,0,1
41838433,41837342,4395025,-0.0145377265,-0.2653135,0.38829166,nan,0,1
41938432,41937342,4395025,-0.01817148,-0.28710938,0.39214638,nan,0,1
42038435,42037346,4395025,-0.01817182,-0.29074913,0.38427684,nan,0,1
42138434,42137342,4395025,-0.018172158,-0.28712007,0.39225382,nan,0,1
42238431,42237341,4395025,-0.02544102,-0.28712007,0.38829166,nan,0,1
42338436,42337341,4395025,-0.043613996,-0.30529797,0.38834488,nan,0,1
42438433,42437342,4395025,-0.036345,-0.3016635,0.38438216,nan,0,1
42538439,42537342,4395025,-0.043612365,-0.29438347,0.38823843,nan,0,1
42638435,42637342,4395025,-0.06541977,-0.2980234,0.38432947,nan,0,1
42738437,42737343,4395025,-0.05088204,-0.29075453,0.38829166,nan,0,1
42838433,42837342,4395025,-0.0617888,-0.32711717,0.3924151,nan,0,1
42938432,42937342,4395025,-0.10539852,-0.345271,0.38829166,nan,0,1
43038442,43037342,4395025,-0.032709274,-0.28348038,0.39220005,nan,0,1
43138434,43137344,4395025,-0.010903295,-0.28712007,0.38829166,nan,0,1
43238431,43237341,4395025,-0.029075453,-0.28348565,0.39225382,nan,0,1
43338433,43337343,4395025,-0.039978746,-0.28712007,0.38432947,nan,0,1
43438432,43437341,4395025,-0.014537999,-0.27985647,0.39230755,nan,0,1
43538431,43537341,4395025,-0.021807408,-0.27986172,0.38839808,nan,0,1
43638431,43637341,4395025,-0.018172158,-0.28712007,0.38829166,nan,0,1
43738435,43737343,4395025,-0.02180659,-0.28348565,0.39225382,nan,0,1
43838433,43837342,4395025,-0.025440548,-0.28348038,0.38823843,nan,0,1
43938431,43937341,4395025,-0.0145377265,-0.2762168,0.39621598,nan,0,1
44038431,44037341,4395025,-0.018172158,-0.26894793,0.38829166,nan,0,1
44138437,44137342,4395025,-0.032709885,-0.27985123,0.39225382,nan,0,1
44238445,44237342,4395025,-0.0145377265,-0.26167908,0.38829166,nan,0,1
44338439,44337344,4395025,-0.010903499,-0.261684,0.38834488,nan,0,1
44438436,44437346,4395025,-0.032709274,-0.29438347,0.39220005,nan,0,1
44538432,44537342,4395025,0.0036343639,-0.2616742,0.38823843,nan,0,1
44638431,44637341,4395025,0.0036343639,-0.2616742,0.39220005,nan,0,1
44738434,44737343,4395025,-0.003634296,-0.2798408,0.39214638,nan,0,1
44838434,44837342,4395025,-0.0036344316,-0.2653135,0.40017813,nan,0,1
44938490,44937400,4395025,-0.018172158,-0.2762168,0.39225382,nan,0,1
45038437,45037342,4395025,-0.01817182,-0.3052866,0.38823843,nan,0,1
45138434,45137343,4395025,-0.014537999,-0.29802898,0.38834488,nan,0,1
45238432,45237342,4395025,-0.036344316,-0.29438895,0.38829166,nan,0,1
45338431,45337341,4395025,-0.014537999,-0.2871255,0.38834488,nan,0,1
45438435,45437343,4395025,-0.04361318,-0.29438895,0.38432947,nan,0,1
45538432,45537342,4395025,-0.039978746,-0.29438895,0.38829166,nan,0,1
45638432,45637341,4395025,-0.029075999,-0.31620148,0.38438216,nan,0,1
45738435,45737341,4395025,-0.010903704,-0.2834963,0.3923613,nan,0,1
45838434,45837344,4395025,-0.054517496,-0.29076,0.38438216,nan,0,1
45938433,45937342,4395025,-0.036345676,-0.27622715,0.38443485,nan,0,1
46038431,46037341,4395025,-0.0145377265,-0.27985123,0.38432947,nan,0,1
46138443,46137342,4395025,-0.025441974,-0.34528393,0.38839808,nan,0,1
46238432,46237341,4395025,-0.087231256,-0.29440546,0.3884513,nan,0,1
46338432,46337342,4395025,-0.025441498,-0.29076,0.38834488,nan,0,1
46438431,46437341,4395025,-0.032709885,-0.28712007,0.38432947,nan,0,1
46538432,46537342,4395025,-0.039978746,-0.28712007,0.38432947,nan,0,1
46638433,46637343,4395025,-0.039978746,-0.2762168,0.39225382,nan,0,1
46738434,46737341,4395025,-0.0145377265,-0.28348565,0.38829166,nan,0,1
46838432,46837342,4395025,-0.025441974,-0.2944,0.38839808,nan,0,1
46938434,46937343,4395025,-0.050882995,-0.2943945,0.38438216,nan,0,1
47038433,47037342,4395025,-0.021806998,-0.27985647,0.38438216,nan,0,1
47138432,47137342,4395025,-0.029075999,-0.27985647,0.38834488,nan,0,1
47238435,47237345,4395025,-0.021807408,-0.27259257,0.38839808,nan,0,1
47338435,47337342,4395025,-0.021807408,-0.3271111,0.38839808,nan,0,1
47438431,47437341,4395025,-0.032712944,-0.28714696,0.38855785,nan,0,1
47538435,47537344,4395025,-0.036345,-0.29076,0.38438216,nan,0,1
47638434,47637343,4395025,-0.04361318,-0.2980234,0.39225382,nan,0,1
47738444,47737344,4395025,-0.03271111,-0.3053037,0.38839808,nan,0,1
47838433,47837342,4395025,-0.03271111,-0.30893826,0.38839808,nan,0,1
47938435,47937342,4395025,-0.043613996,-0.327105,0.38438216,nan,0,1
48038433,48037342,4395025,-0.058149822,-0.29801783,0.38823843,nan,0,1
48138431,48137342,4395025,-0.025441498,-0.2943945,0.39230755,nan,0,1
48238454,48237364,4395025,-0.1126695,-0.327105,0.38438216,nan,0,1
48338432,48337342,4395025,-0.039980248,-0.2907654,0.3923613,nan,0,1
48438447,48437341,4395025,-0.07269,-0.29802898,0.39230755,nan,0,1
48538474,48537342,4395025,-0.06905679,-0.29803458,0.3923613,nan,0,1
48638433,48637342,4395025,-0.029075453,-0.2762168,0.38829166,nan,0,1
48738432,48737341,4395025,-0.0399795,-0.3380085,0.38438216,nan,0,1
48838432,48837341,4395025,-0.07269,-0.2943945,0.38438216,nan,0,1
48938435,48937343,4395025,-0.032712944,-0.28714696,0.39252272,nan,0,1
49038434,49037343,4395025,-0.021807814,-0.30530939,0.3924151,nan,0,1
49138470,49137345,4395025,-0.029075453,-0.29075453,0.39225382,nan,0,1
49238441,49237351,4395025,-0.0181725,-0.276222,0.39230755,nan,0,1
49338439,49337346,4395025,-0.036346354,-0.29077083,0.3924151,nan,0,1
49438432,49437342,4395025,-0.018172838,-0.30893826,0.38839808,nan,0,1
49538432,49537341,4395025,-0.039982487,-0.30168605,0.39648762,nan,0,1
49638434,49637343,4395025,-0.0399795,-0.29076,0.38834488,nan,0,1
49738432,49737342,4395025,-0.03271111,-0.28713083,0.3923613,nan,0,1
49838479,49837358,4395025,-0.025441498,-0.29076,0.38834488,nan,0,1
49938432,49937341,4395025,-0.05088395,-0.30166912,0.38839808,nan,0,1
50038433,50037343,4395025,-0.054517496,-0.283491,0.39230755,nan,0,1
50138442,50137343,4395025,-0.043613996,-0.2871255,0.38834488,nan,0,1
50238432,50237341,4395025,-0.058151998,-0.29076,0.38834488,nan,0,1
50338433,50337342,4395025,-0.047249384,-0.3053037,0.38839808,nan,0,1
50438440,50437342,4395025,-0.039978,-0.28711474,0.39220005,nan,0,1
50538482,50537342,4395025,-0.021806998,-0.2943945,0.39230755,nan,0,1
50638446,50637356,4395025,-0.025442924,-0.29077625,0.3845402,nan,0,1
50738443,50737343,4395025,-0.025441974,-0.28713083,0.3923613,nan,0,1
50838434,50837342,4395025,-0.0145377265,-0.27985123,0.39225382,nan,0,1
50938431,50937341,4395025,-0.02544102,-0.27985123,0.39225382,nan,0,1
51038432,51037342,4395025,-0.043613996,-0.334374,0.38834488,nan,0,1
51138433,51137343,4395025,-0.0908642,-0.27622715,0.38839808,nan,0,1
51238503,51237341,4395025,-0.03271111,-0.2834963,0.3923613,nan,0,1
51338464,51337373,4395025,-0.021806998,-0.268953,0.38834488,nan,0,1
51438431,51437342,4395025,-0.03271172,-0.2762323,0.3884513,nan,0,1
51538441,51537346,4395025,-0.021807408,-0.26532343,0.38443485,nan,0,1
51638431,51637341,4395025,-0.0145377265,-0.2653135,0.39225382,nan,0,1
51738432,51737343,4395025,-0.025441974,-0.27986172,0.38839808,nan,0,1
51838433,51837343,4395025,-0.0072691357,-0.268958,0.38839808,nan,0,1
51938534,51937341,4395025,-0.025441498,-0.283491,0.38834488,nan,0,1
52038474,52037383,4395025,-0.014538271,-0.28713083,0.38839808,nan,0,1
52138433,52137343,4395025,0.014537999,-0.283491,0.38438216,nan,0,1
52238454,52237342,4395025,-0.018173177,-0.30894402,0.3884513,nan,0,1
52338434,52337344,4395025,-0.010904314,-0.34893805,0.38855785,nan,0,1
52438435,52437345,4395025,-0.043618888,-0.38530022,0.3728006,nan,0,1
52538434,52537342,4395025,-0.021807814,-0.42161772,0.36466858,nan,0,1
52638527,52637342,4395025,-0.047251143,-0.45070323,0.3567899,nan,0,1
52738504,52737414,4395025,-0.076327346,-0.48704115,0.34484965,nan,0,1
52838439,52837348,4395025,-0.05088395,-0.5270123,0.32894942,nan,0,1
52938461,52937342,4395025,-0.047249384,-0.5270123,0.31705967,nan,0,1
53038431,53037341,4395025,-0.039980248,-0.5270123,0.30120668,nan,0,1
53138432,53137341,4395025,-0.025442448,-0.57063776,0.28539282,nan,0,1
53238432,53237343,4395025,-0.018173177,-0.5633685,0.27746522,nan,0,1
53338545,53337342,4395025,-0.010903907,-0.5924456,0.2536825,nan,0,1
53438509,53437419,4395025,-0.010904314,-0.59610254,0.24185742,nan,0,1
53538434,53537344,4395025,-0.025441974,-0.61424196,0.22590502,nan,0,1
53638432,53637342,4395025,-0.025441498,-0.639672,0.21398593,nan,0,1
53738441,53737352,4395025,-0.054519534,-0.6651383,0.19422565,nan,0,1
53838431,53837342,4395025,-0.036346354,-0.6615037,0.1783705,nan,0,1
53938433,53937342,4395025,-0.029078173,-0.65789366,0.17048967,nan,0,1
54038565,54037341,4395025,-0.025442924,-0.6796895,0.16253763,nan,0,1
54138565,54137476,4395025,-0.054517496,-0.6796515,0.1585081,nan,0,1
54238432,54237342,4395025,-0.14175078,-0.68331146,0.13873261,nan,0,1
54338495,54337342,4395025,-0.039981738,-0.73421013,0.11892997,nan,0,1
54438472,54437360,4395025,-0.047251143,-0.6724201,0.0991083,nan,0,1
54538432,54537343,4395025,-0.029077083,-0.6724075,0.095130935,nan,0,1
54638431,54637342,4395025,-0.014538813,-0.69786304,0.095143974,nan,0,1
54738563,54737342,4395025,-0.047251143,-0.69422835,0.08325098,nan,0,1
54838544,54837454,4395025,-0.029078173,-0.6869718,0.07929752,nan,0,1
54938432,54937342,4395025,-0.054519534,-0.7269271,0.08323957,nan,0,1
55038436,55037347,4395025,-0.03634703,-0.6905936,0.075322315,nan,0,1
55138468,55137377,4395025,-0.043617256,-0.7051457,0.07929752,nan,0,1
55238434,55237345,4395025,-0.018173859,-0.6833371,0.07533264,nan,0,1
55338432,55337342,4395025,-0.029078716,-0.69425434,0.07534297,nan,0,1
55438580,55437342,4395025,-0.047252916,-0.69061947,0.07534297,nan,0,1
55538614,55537519,4395025,-0.02180822,-0.6905936,0.06739365,nan,0,1
55638431,55637342,4395025,-0.050884895,-0.7051193,0.067384414,nan,0,1
55738435,55737345,4395025,-0.018174198,-0.68334985,0.06741213,nan,0,1
55838459,55837342,4395025,-0.039983235,-0.69061947,0.06741213,nan,0,1
55938432,55937342,4395025,-0.018173516,-0.6869589,0.06342932,nan,0,1
56038436,56037343,4395025,-0.018174198,-0.67244536,0.06741213,nan,0,1
56138588,56137341,4395025,-0.0,-0.6760675,0.06343801,nan,0,1
56238549,56237457,4395025,-0.03998548,-0.7051985,0.06347282,nan,0,1
56338432,56337343,4395025,-0.014539358,-0.68334985,0.06741213,nan,0,1
56438432,56437342,4395025,-0.05089061,-0.71610355,0.06743988,nan,0,1
56538434,56537342,4395025,-0.007269679,-0.67971504,0.06741213,nan,0,1
56638441,56637342,4395025,-0.039984733,-0.6833755,0.059497613,nan,0,1
56738436,56737346,4395025,-0.018173859,-0.6833371,0.059473142,nan,0,1
56838613,56837342,4395025,-0.021809444,-0.6797277,0.05552349,nan,0,1
56938555,56937465,4395025,-0.018173859,-0.6724328,0.059473142,nan,0,1
57038432,57037342,4395025,-0.025442924,-0.67605484,0.05550065,nan,0,1
57138436,57137344,4395025,-0.007269679,-0.67608017,0.051550455,nan,0,1
57238431,57237342,4395025,-0.010904722,-0.68336266,0.051557526,nan,0,1
57338431,57337342,4395025,-0.010905131,-0.6797532,0.051571667,nan,0,1
57438430,57437341,4395025,-0.02907926,-0.69063246,0.039659634,nan,0,1
57538662,57537342,4395025,-0.032715395,-0.6833882,0.047604617,nan,0,1
57638591,57637485,4395025,-0.029078716,-0.67971504,0.051550455,nan,0,1
57738435,57737344,4395025,-0.025444351,-0.705172,0.04759156,nan,0,1
57838433,57837343,4395025,-0.036349077,-0.705172,0.043625597,nan,0,1
57938431,57937342,4395025,-0.036349077,-0.6979022,0.043625597,nan,0,1
58038432,58037341,4395025,-0.021809444,-0.68336266,0.04759156,nan,0,1
58138438,58137344,4395025,-0.021809444,-0.6979022,0.051557526,nan,0,1
58238632,58237341,4395025,-0.0036349758,-0.6724705,0.04759809,nan,0,1
58338581,58337491,4395025,0.0036349758,-0.6688355,0.04759809,nan,0,1
58438432,58437343,4395025,-0.101777405,-0.6724579,0.043625597,nan,0,1
58538432,58537342,4395025,-0.025444351,-0.668823,0.043625597,nan,0,1
58638431,58637342,4395025,-0.014539358,-0.67608017,0.047585033,nan,0,1
58738437,58737342,4395025,-0.010904927,-0.6761055,0.04759809,nan,0,1
58838435,58837345,4395025,0.007269815,-0.6724579,0.043625597,nan,0,1
58938642,58937341,4395025,0.021809854,-0.6615656,0.04759809,nan,0,1
59038600,59037509,4395025,0.014539903,-0.6761055,0.04759809,nan,0,1
59138432,59137342,4395025,-0.0036351117,-0.683401,0.043643553,nan,0,1
59238437,59237343,4395025,-0.0,-0.71975213,0.051578745,nan,0,1
59338432,59337342,4395025,-0.05089061,-0.6797532,0.043637566,nan,0,1
59438449,59437353,4395025,0.01817488,-0.6870104,0.04759809,nan,0,1
59538433,59537343,4395025,0.010905131,-0.6797532,0.043637566,nan,0,1
59638679,59637342,4395025,-0.021809854,-0.6833755,0.039665073,nan,0,1
59738623,59737533,4395025,-0.0036350437,-0.6942933,0.039670516,nan,0,1
59838432,59837343,4395025,-0.018175218,-0.67611814,0.039670516,nan,0,1
59938433,59937344,4395025,-0.025445305,-0.6870233,0.03570346,nan,0,1
60038431,60037341,4395025,-0.043619707,-0.6942804,0.039665073,nan,0,1
60138437,60137342,4395025,-0.0072699515,-0.6833755,0.035698567,nan,0,1
60238434,60237344,4395025,-0.01817488,-0.69064546,0.039665073,nan,0,1
60338668,60337342,4395025,-0.014540175,-0.7015634,0.039670516,nan,0,1
60438678,60437583,4395025,-0.025446733,-0.7016028,0.03571816,nan,0,1
60538434,60537343,4395025,-0.0072699515,-0.6833755,0.039665073,nan,0,1
60638432,60637342,4395025,0.0072699515,-0.6724705,0.04363158,nan,0,1
60738432,60737342,4395025,-0.00363518,-0.69431937,0.0396814,nan,0,1
60838432,60837341,4395025,-0.0036350437,-0.69065833,0.039670516,nan,0,1
60938435,60937342,4395025,-0.010905335,-0.6943063,0.043643553,nan,0,1
61038680,61037342,4395025,-0.00363518,-0.67977864,0.0396814,nan,0,1
61138650,61137559,4395025,-0.014539903,-0.6615656,0.039665073,nan,0,1
61238432,61237342,4395025,0.0036350437,-0.665213,0.039670516,nan,0,1
61338476,61337386,4395025,-0.0,-0.70157653,0.03967596,nan,0,1
61438433,61437342,4395025,0.0036349758,-0.6724705,0.035698567,nan,0,1
61538439,61537344,4395025,0.010904722,-0.6651881,0.03569367,nan,0,1
61638434,61637343,4395025,0.0036349758,-0.7306301,0.03173206,nan,0,1
61738682,61737343,4395025,0.0072699515,-0.6761055,0.039665073,nan,0,1
61838655,61837560,4395025,0.014540175,-0.6797532,0.03570346,nan,0,1
61938432,61937342,4395025,-0.0036349758,-0.6942804,0.035698567,nan,0,1
62038433,62037342,4395025,-0.0072702235,-0.67976594,0.031740766,nan,0,1
62138441,62137341,4395025,0.00727036,-0.67614347,0.03174512,nan,0,1
62238436,62237344,4395025,0.010904927,-0.6761055,0.03173206,nan,0,1
62338440,62337349,4395025,0.0072700875,-0.67248315,0.03570346,nan,0,1
62438433,62437342,4395025,-0.061799213,-0.7052381,0.03571816,nan,0,1
62538667,62537576,4395025,-0.02181108,-0.7234008,0.0396814,nan,0,1
62638433,62637343,4395025,-0.05089061,-0.6797532,0.03570346,nan,0,1
62738432,62737342,4395025,-0.025444832,-0.69064546,0.03173206,nan,0,1
62838432,62837342,4395025,-0.029080894,-0.6943063,0.03967596,nan,0,1
62938434,62937343,4395025,0.0072702235,-0.67976594,0.035708364,nan,0,1
63038480,63037381,4395025,0.01090554,-0.67977864,0.03174512,nan,0,1
63138435,63137344,4395025,0.0036351117,-0.6870361,0.035708364,nan,0,1
63238674,63237584,4395025,-0.0072700875,-0.65794295,0.03173641,nan,0,1
63338432,63337343,4395025,0.021810262,-0.67248315,0.03570346,nan,0,1
63438434,63437345,4395025,-0.047254685,-0.69064546,0.03173206,nan,0,1
63538431,63537341,4395025,-0.0036351117,-0.683401,0.035708364,nan,0,1
63638435,63637344,4395025,-0.02181067,-0.6979414,0.03967596,nan,0,1
63738434,63737344,4395025,0.0072702235,-0.6870361,0.043643553,nan,0,1
63838432,63837343,4395025,-0.0363518,-0.6906842,0.0396814,nan,0,1
63938680,63937590,4395025,-0.039986227,-0.6906712,0.035708364,nan,0,1
64038432,64037343,4395025,-0.058161788,-0.7233872,0.031740766,nan,0,1
64138431,64137342,4395025,-0.054526675,-0.7052117,0.035708364,nan,0,1
64238433,64237341,4395025,-0.07997096,-0.7051985,0.039670516,nan,0,1
64338457,64337342,4395025,-0.021810262,-0.6942933,0.047604617,nan,0,1
64438440,64437344,4395025,-0.021809854,-0.6870104,0.06743062,nan,0,1
64538430,64537341,4395025,-0.032715395,-0.69792837,0.09124218,nan,0,1
64638683,64637342,4395025,-0.0072700875,-0.67248315,0.11901154,nan,0,1
64738441,64737352,4395025,-0.0,-0.65069723,0.17063004,nan,0,1
64838435,64837346,4395025,-0.0,-0.6215809,0.22609092,nan,0,1
64938431,64937342,4395025,-0.025445305,-0.5961472,0.27372655,nan,0,1
65038437,65037347,4395025,-0.07633592,-0.55979675,0.32133117,nan,0,1
65138433,65137344,4395025,-0.054526675,-0.48346984,0.35311604,nan,0,1
65238430,65237341,4395025,-0.036350437,-0.4725557,0.34513348,nan,0,1
65338430,65337341,4395025,-0.032716002,-0.4652943,0.3610512,nan,0,1
65438431,65437342,4395025,-0.039986227,-0.4107676,0.38882437,nan,0,1
65538434,65537344,4395025,-0.043620523,-0.35986933,0.40463924,nan,0,1
65638434,65637341,4395025,-0.04362216,-0.3308014,0.4047503,nan,0,1
65738433,65737343,4395025,-0.047257338,-0.32353103,0.41268656,nan,0,1
65838485,65837342,4395025,-0.03635452,-0.3017425,0.40894285,nan,0,1
65938431,65937342,4395025,-0.025446733,-0.2980903,0.40877452,nan,0,1
66038430,66037341,4395025,-0.025444351,-0.2907926,0.40452826,nan,0,1
66138433,66137344,4395025,-0.04362134,-0.30534938,0.40469477,nan,0,1
66238431,66237342,4395025,-0.010905335,-0.29444402,0.3967596,nan,0,1
66338431,66337342,4395025,-0.029083073,-0.2944661,0.39697742,nan,0,1
66438446,66437343,4395025,-0.032716002,-0.29080895,0.3967596,nan,0,1
