timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
22438513,22437343,4395025,0.1933319,-0.065898955,0.42917767,3
22488469,22487342,4395025,0.20360447,-0.058737002,0.42949978,3
22538509,22537370,4395025,0.22082885,-0.047910485,0.42179322,3
22588475,22587345,4395025,0.20368867,-0.062324703,0.42530018,3
22638505,22637344,4395025,0.103531584,-0.05392919,0.42417943,3
22688469,22687341,4395025,0.20368326,-0.066020116,0.4293632,3
22738484,22737344,4395025,0.22757348,-0.037081387,0.42588714,3
22788487,22787345,4395025,0.13855346,-0.09799045,0.419968,3
22838635,22837342,4395025,0.19682302,-0.06590477,0.42528298,3
22888470,22887342,4395025,0.11431153,-0.09781703,0.42781633,3
22938666,22937523,4395025,0.17964704,-0.07299604,0.42493024,3
22988468,22987341,4395025,0.1969821,-0.080464326,0.42495593,3
23038508,23037345,4395025,0.21741024,-0.05887847,0.42956206,3
23088469,23087341,4395025,0.20027652,-0.065930866,0.42521635,3
23138514,23137343,4395025,0.21050104,-0.062509246,0.4336501,3
23188485,23187342,4395025,0.17297067,-0.098489225,0.4287196,3
23238511,23237341,4395025,0.22090442,-0.058871936,0.42555737,3
23288474,23287342,4395025,0.15890035,-0.06912751,0.42476577,3
23338502,23337347,4395025,0.20725486,-0.0733029,0.42527694,3
23388471,23387342,4395025,0.1898462,-0.058526736,0.42516735,3
23438525,23437342,4395025,0.19340535,-0.07320664,0.4292633,3
23488472,23487345,4395025,0.20039833,-0.07316905,0.42103168,3
23538653,23537341,4395025,0.21054853,-0.058774803,0.4255924,3
23588559,23587342,4395025,0.2004305,-0.08051539,0.4251092,3
23638616,23637467,4395025,0.2002753,-0.06593698,0.4252713,3
23688467,23687341,4395025,0.20031533,-0.06957541,0.42517582,3
23738481,23737342,4395025,0.21741381,-0.055194948,0.42560956,3
23788470,23787342,4395025,0.21415287,-0.073404655,0.42558378,3
23838519,23837345,4395025,0.22768225,-0.051728,0.42999542,3
23888469,23887342,4395025,0.2209766,-0.069856435,0.42953935,3
23938480,23937342,4395025,0.2313729,-0.06992678,0.42562082,3
23988475,23987348,4395025,0.21745443,-0.058827583,0.42545906,3
24038490,24037347,4395025,0.22438791,-0.066256374,0.42967877,3
24088481,24087342,4395025,0.2036875,-0.06233073,0.42535514,3
24138483,24137343,4395025,0.23140694,-0.07726059,0.42958832,3
24188468,24187341,4395025,0.20721495,-0.0696645,0.42537248,3
24238663,24237346,4395025,0.21756265,-0.07347514,0.42956665,3
24288471,24287343,4395025,0.207062,-0.055073973,0.42542455,3
24338642,24337485,4395025,0.21760145,-0.077119805,0.42952612,3
24388469,24387342,4395025,0.2105463,-0.062452313,0.4294904,3
24438499,24437345,4395025,0.21070252,-0.077024154,0.4292728,3
24488473,24487341,4395025,0.21395543,-0.058864076,0.42974102,3
24538483,24537344,4395025,0.20725486,-0.0733029,0.42527694,3
24588489,24587346,4395025,0.20020145,-0.058629815,0.42518738,3
24638548,24637353,4395025,0.2002753,-0.06593698,0.4252713,3
24688472,24687342,4395025,0.21047516,-0.051461935,0.42545342,3
24738482,24737342,4395025,0.20379846,-0.07696008,0.42929718,3
24788528,24787341,4395025,0.21047516,-0.051461935,0.42545342,3
24838543,24837346,4395025,0.19732584,-0.116959944,0.42865375,3
24888483,24887341,4395025,0.20709968,-0.058724456,0.425439,3
24938665,24937342,4395025,0.10396374,-0.09032435,0.4196701,3
24988470,24987342,4395025,0.19670253,-0.058660287,0.42941314,3
25038604,25037464,4395025,0.17976505,-0.08392345,0.42475373,3
25088468,25087341,4395025,0.20364986,-0.058680158,0.42534068,3
25138481,25137343,4395025,0.18313994,-0.07666642,0.4248231,3
25188473,25187341,4395025,0.20725486,-0.0733029,0.42527694,3
25238482,25237341,4395025,0.19360748,-0.08772142,0.42488655,3
25288472,25287342,4395025,0.21391861,-0.055207495,0.42967033,3
25338482,25337342,4395025,0.18996404,-0.0694542,0.42499083,3
25388468,25387341,4395025,0.20368326,-0.066020116,0.4293632,3
25438500,25437342,4395025,0.207062,-0.055073973,0.42542455,3
25488536,25487342,4395025,0.22427696,-0.051627025,0.42573673,3
25538480,25537342,4395025,0.20352149,-0.055143327,0.43364447,3
25588490,25587341,4395025,0.23145586,-0.07352049,0.42147613,3
25638689,25637342,4395025,0.18991695,-0.06951742,0.42920488,3
25688470,25687344,4395025,0.21751936,-0.073519774,0.4336152,3
25738649,25737500,4395025,0.20705658,-0.058769412,0.42948756,3
25788470,25787343,4395025,0.22442593,-0.06990719,0.42969385,3
25838489,25837344,4395025,0.20011473,-0.05505407,0.42949697,3
25888524,25887341,4395025,0.21733713,-0.04789995,0.4256356,3
25938482,25937343,4395025,0.20023109,-0.06598788,0.4293754,3
25988469,25987343,4395025,0.2174481,-0.06252902,0.42957705,3
26038482,26037342,4395025,0.2208639,-0.05523921,0.4257079,3
26088472,26087342,4395025,0.20023653,-0.062292375,0.42531183,3
26138490,26137341,4395025,0.2208197,-0.05529012,0.42981258,3
26188504,26187341,4395025,0.23102373,-0.037125297,0.42598546,3
26238482,26237343,4395025,0.22438712,-0.06626253,0.42973438,3
26288468,26287341,4395025,0.22776599,-0.055315927,0.42579457,3
26338762,26337344,4395025,0.22431259,-0.0552953,0.42591637,3
26388471,26387344,4395025,0.23466747,-0.055398557,0.42593625,3
26438632,26437494,4395025,0.20011346,-0.055059984,0.42955256,3
26488469,26487343,4395025,0.24199197,-0.099249646,0.42953077,3
26538509,26537342,4395025,0.21419017,-0.08071972,0.42938668,3
26588507,26587361,4395025,0.14850844,-0.065367766,0.42467627,3
26638481,26637342,4395025,0.20705323,-0.05878736,0.42965433,3
26688469,26687342,4395025,0.21078235,-0.08063688,0.42529425,3
26738480,26737341,4395025,0.20388027,-0.08056016,0.42520756,3
26788474,26787348,4395025,0.22768916,-0.04802078,0.4258206,3
26838483,26837343,4395025,0.20039046,-0.07687711,0.42520475,3
26888502,26887341,4395025,0.22764494,-0.048071682,0.4299247,3
26938500,26937342,4395025,0.2207809,-0.051645465,0.4298531,3
26988496,26987352,4395025,0.20733787,-0.07689662,0.42113227,3
27038691,27037342,4395025,0.1865087,-0.06943435,0.42511246,3
27088469,27087342,4395025,0.20026489,-0.06965724,0.42955732,3
27138670,27137504,4395025,0.2036851,-0.06234281,0.4254652,3
27188469,27187341,4395025,0.22074126,-0.048006564,0.42994925,3
27238480,27237341,4395025,0.21047093,-0.051485296,0.42567343,3
27288468,27287341,4395025,0.21387886,-0.051568747,0.42976645,3
27338489,27337341,4395025,0.21392405,-0.051511955,0.42560673,3
27388470,27387342,4395025,0.20008673,-0.04401842,0.42141026,3
27438489,27437341,4395025,0.17604089,-0.058379244,0.42504898,3
27488478,27487351,4395025,0.19677882,-0.065955676,0.4293877,3
27538482,27537342,4395025,0.2069833,-0.047790643,0.42556056,3
27588578,27587342,4395025,0.2036875,-0.06233073,0.42535514,3
27638501,27637342,4395025,0.20713848,-0.06236909,0.42539847,3
27688476,27687346,4395025,0.1864699,-0.06578969,0.425153,3
27738705,27737401,4395025,0.21391761,-0.05521341,0.42972592,3
27788470,27787343,4395025,0.20369054,-0.05864717,0.4214005,3
27838655,27837503,4395025,0.22435375,-0.058922235,0.42571074,3
27888467,27887341,4395025,0.21062613,-0.066064276,0.42551136,3
27938482,27937342,4395025,0.22772865,-0.05165956,0.42572507,3
27988472,27987341,4395025,0.23807871,-0.051803865,0.4261303,3
28038482,28037343,4395025,0.1968217,-0.065910846,0.42533797,3
28088469,28087341,4395025,0.21054417,-0.062464412,0.42960152,3
28138482,28137342,4395025,0.22427696,-0.051627025,0.42573673,3
28188473,28187342,4395025,0.11745188,-0.065016426,0.42423123,3
28238502,28237342,4395025,0.158786,-0.058187466,0.4248323,3
28288532,28287342,4395025,0.22431032,-0.058967132,0.4297598,3
28338482,28337343,4395025,0.2208947,-0.062597625,0.4298984,3
28388470,28387342,4395025,0.21411704,-0.06974121,0.42545918,3
28438722,28437343,4395025,0.1967775,-0.06596177,0.4294433,3
28488470,28487342,4395025,0.20031285,-0.06958778,0.42528582,3
28538667,28537527,4395025,0.21402861,-0.06984304,0.43366855,3
28588469,28587343,4395025,0.22083052,-0.047898944,0.4216843,3
28638483,28637343,4395025,0.20360567,-0.058731057,0.42944422,3
28688468,28687341,4395025,0.21391661,-0.055219326,0.42978156,3
28738493,28737342,4395025,0.17956944,-0.06570684,0.42501128,3
28788477,28787341,4395025,0.22098488,-0.06248368,0.42157665,3
28838482,28837341,4395025,0.20713736,-0.062375143,0.42545354,3
28888478,28887346,4395025,0.21760592,-0.07343047,0.425517,3
28938501,28937342,4395025,0.20026322,-0.07333427,0.4334547,3
28988499,28987341,4395025,0.21047305,-0.0514736,0.4255634,3
29038499,29037343,4395025,0.18977007,-0.05123181,0.42519343,3
29088467,29087341,4395025,0.21760052,-0.077126145,0.42958173,3
29138755,29137342,4395025,0.18991695,-0.06951742,0.42920488,3
29188468,29187342,4395025,0.1865445,-0.073091514,0.42518196,3
29238720,29237523,4395025,0.21391563,-0.055225242,0.4298371,3
29288468,29287341,4395025,0.18995973,-0.06947272,0.42515582,3
29338481,29337343,4395025,0.22085936,-0.058928777,0.4297165,3
29388473,29387342,4395025,0.21046656,-0.055175055,0.42968258,3
29438479,29437341,4395025,0.22423816,-0.047982424,0.42577726,3
29488478,29487342,4395025,0.2209415,-0.06252857,0.42562687,3
29538481,29537342,4395025,0.22086023,-0.058922835,0.42966092,3
29588468,29587341,4395025,0.21050972,-0.05513005,0.4256329,3
29638501,29637343,4395025,0.17595448,-0.054797392,0.42930484,3
29688468,29687342,4395025,0.19333456,-0.06221566,0.42522514,3
29738483,29737345,4395025,0.22462453,-0.084441416,0.4254821,3
29788487,29787341,4395025,0.20379491,-0.07697908,0.42946395,3
29838797,29837341,4395025,0.16544977,-0.040092062,0.42922568,3
29888468,29887342,4395025,0.21388525,-0.047867354,0.42564723,3
29938674,29937535,4395025,0.21047093,-0.051485296,0.42567343,3
29988505,29987378,4395025,0.18999024,-0.07682564,0.4292906,3
30038482,30037342,4395025,0.20023401,-0.062304452,0.42542186,3
30088490,30087341,4395025,0.18996373,-0.06578322,0.42114606,3
30138492,30137352,4395025,0.21741287,-0.055200856,0.42566457,3
30188468,30187342,4395025,0.162429,-0.07645518,0.42472807,3
30238481,30237341,4395025,0.21050431,-0.05882572,0.4296977,3
30288470,30287343,4395025,0.17965083,-0.06930674,0.4209211,3
30338480,30337341,4395025,0.22081797,-0.055301957,0.42992377,3
30388469,30387342,4395025,0.1865445,-0.073091514,0.42518196,3
30438487,30437347,4395025,0.2106251,-0.06607043,0.42556638,3
30488468,30487341,4395025,0.20384689,-0.0732199,0.42118397,3
30538746,30537347,4395025,0.22423115,-0.051689643,0.42995209,3
30588474,30587345,4395025,0.21403402,-0.066147454,0.42960435,3
30638679,30637541,4395025,0.2345851,-0.051798888,0.43002647,3
30688468,30687342,4395025,0.22776131,-0.05900549,0.42980313,3
30738481,30737343,4395025,0.22426994,-0.0553344,0.42991155,3
30788471,30787341,4395025,0.21740203,-0.06259204,0.43379292,3
30838490,30837342,4395025,0.20053898,-0.09515809,0.42916247,3
30888484,30887342,4395025,0.2175229,-0.069836676,0.4296628,3
30938480,30937341,4395025,0.22109585,-0.07711358,0.4255198,3
30988471,30987345,4395025,0.22446074,-0.073583245,0.42993143,3
31038503,31037342,4395025,0.22098117,-0.066167116,0.42553133,3
31088470,31087341,4395025,0.20709315,-0.062426053,0.4295582,3
31138481,31137345,4395025,0.23830715,-0.077356294,0.42984176,3
31188468,31187342,4395025,0.20724945,-0.07699843,0.42934054,3
31238746,31237342,4395025,0.23465662,-0.062789865,0.43406576,3
31288468,31287342,4395025,0.21400063,-0.05880716,0.4255807,3
31338695,31337556,4395025,0.21767902,-0.08440919,0.4294451,3
31388468,31387341,4395025,0.19387224,-0.11693571,0.42872146,3
31438482,31437341,4395025,0.20740238,-0.091590054,0.42928964,3
31488475,31487343,4395025,0.14513586,-0.068935476,0.42059663,3
31538481,31537342,4395025,0.19336519,-0.06956816,0.42935944,3
31588468,31587341,4395025,0.21062715,-0.06605819,0.42545635,3
31638481,31637341,4395025,0.19340396,-0.07321289,0.4293189,3
31688528,31687345,4395025,0.2070652,-0.051390212,0.42147043,3
31738478,31737341,4395025,0.18313213,-0.076698,0.42509812,3
31788479,31787342,4395025,0.20364329,-0.06238163,0.42945927,3
31838482,31837342,4395025,0.18646598,-0.06947906,0.42916155,3
31888479,31887342,4395025,0.21391661,-0.055219326,0.42978156,3
31938809,31937342,4395025,0.1967829,-0.062266093,0.4253785,3
31988469,31987342,4395025,0.21399422,-0.0625088,0.4297005,3
32038707,32037563,4395025,0.20375186,-0.07702363,0.4335136,3
32088472,32087345,4395025,0.21404485,-0.058756255,0.42147607,3
32138481,32137342,4395025,0.17603749,-0.05839122,0.425159,3
32188470,32187341,4395025,0.23121162,-0.05904986,0.42990208,3
32238500,32237342,4395025,0.20021941,-0.06971442,0.43371987,3
32288485,32287342,4395025,0.21392107,-0.051529504,0.4257718,3
32338497,32337342,4395025,0.20361297,-0.05135766,0.42148152,3
32388469,32387342,4395025,0.22086677,-0.051561143,0.4218072,3
32438528,32437342,4395025,0.1863869,-0.062195912,0.4292982,3
32488483,32487341,4395025,0.20043343,-0.07683252,0.42115453,3
32538483,32537344,4395025,0.16924082,-0.07664005,0.43308026,3
32588561,32587341,4395025,0.21415484,-0.073392116,0.42547363,3
32638734,32637342,4395025,0.1796066,-0.06935764,0.4250258,3
32688467,32687342,4395025,0.20388336,-0.07687723,0.42125234,3
32738809,32737643,4395025,0.20380148,-0.07327704,0.4253436,3
32788475,32787345,4395025,0.20380148,-0.07327704,0.4253436,3
32838502,32837344,4395025,0.19340259,-0.07321916,0.42937446,3
32888469,32887341,4395025,0.19337061,-0.06587249,0.42529464,3
32938482,32937342,4395025,0.13128948,-0.0688268,0.42447406,3
32988473,32987346,4395025,0.17952195,-0.06576998,0.42922658,3
33038485,33037345,4395025,0.21097527,-0.09886697,0.42514664,3
33088470,33087342,4395025,0.22764346,-0.048083283,0.43003595,3
33138503,33137343,4395025,0.13489039,-0.087139785,0.42842007,3
33188515,33187341,4395025,0.21391661,-0.055219326,0.42978156,3
33238498,33237343,4395025,0.21736774,-0.05525768,0.42982486,3
33288480,33287341,4395025,0.21392009,-0.051535353,0.4258269,3
33338742,33337342,4395025,0.22090188,-0.058889877,0.4257224,3
33388468,33387342,4395025,0.22771883,-0.055390548,0.43012175,3
33438736,33437586,4395025,0.21760501,-0.07343674,0.425572,3
33488489,33487363,4395025,0.22434673,-0.062629946,0.42988607,3
33538482,33537343,4395025,0.2036797,-0.06603848,0.42952994,3
33588565,33587341,4395025,0.20701985,-0.051446937,0.4256301,3
33638481,33637341,4395025,0.16932383,-0.08023389,0.42893448,3
33688484,33687342,4395025,0.21763836,-0.08077732,0.42959678,3
33738480,33737342,4395025,0.19720836,-0.1023651,0.4249878,3
33788469,33787342,4395025,0.21042565,-0.05154207,0.4298343,3
33838505,33837344,4395025,0.2107813,-0.08064326,0.42534924,3
33888502,33887346,4395025,0.21403202,-0.06615971,0.42971554,3
33938496,33937341,4395025,0.20379491,-0.07697908,0.42946395,3
33988472,33987345,4395025,0.22422412,-0.055397168,0.43412915,3
34038739,34037341,4395025,0.20360516,-0.055065148,0.42565635,3
34088476,34087342,4395025,0.19356863,-0.08040696,0.42108178,3
34138758,34137609,4395025,0.20010595,-0.05509552,0.42988637,3
34188468,34187342,4395025,0.21745074,-0.058851518,0.42567906,3
34238498,34237341,4395025,0.20356873,-0.051408578,0.42558676,3
34288469,34287341,4395025,0.19673736,-0.062323075,0.42953935,3
34338482,34337342,4395025,0.21725133,-0.04432345,0.42994645,3
34388483,34387342,4395025,0.21740746,-0.05889643,0.42972875,3
34438494,34437342,4395025,0.19673474,-0.06233523,0.42965063,3
34488485,34487342,4395025,0.21034808,-0.044252448,0.42991534,3
34538481,34537341,4395025,0.22761083,-0.040737215,0.42595667,3
34588609,34587342,4395025,0.21744981,-0.058857493,0.4257341,3
34638491,34637342,4395025,0.20014974,-0.05871662,0.42962322,3
34688478,34687350,4395025,0.18370706,-0.1350733,0.4286112,3
34738744,34737344,4395025,0.20364515,-0.058704052,0.42556074,3
34788470,34787343,4395025,0.15179673,-0.054528885,0.42900145,3
34838481,34837341,4395025,0.21760501,-0.07343674,0.425572,3
34888470,34887342,4395025,0.22783993,-0.06263556,0.42598885,3
34938483,34937344,4395025,0.20029826,-0.07699795,0.43358266,3
34988506,34987344,4395025,0.20720953,-0.07336006,0.42943665,3
35038481,35037342,4395025,0.16936624,-0.08018938,0.42488423,3
35088480,35087345,4395025,0.21407428,-0.06612106,0.42571992,3
35138485,35137341,4395025,0.20729142,-0.076960154,0.42534643,3
35188477,35187342,4395025,0.21422502,-0.08439023,0.4295686,3
35238500,35237341,4395025,0.19674543,-0.05861538,0.42536405,3
35288538,35287341,4395025,0.20379916,-0.07328958,0.42545375,3
35338483,35337344,4395025,0.2072515,-0.07332166,0.425442,3
35388484,35387356,4395025,0.22113378,-0.080764756,0.4255343,3
35438481,35437342,4395025,0.1967816,-0.06227215,0.42543355,3
35488470,35487343,4395025,0.21391465,-0.05523116,0.42989278,3
35538492,35537342,4395025,0.21403646,-0.062469974,0.42570534,3
35588469,35587342,4395025,0.21410961,-0.073449306,0.42963448,3
35638480,35637341,4395025,0.15175252,-0.0545798,0.4331067,3
35688469,35687341,4395025,0.1970532,-0.08778587,0.4251499,3
35738481,35737341,4395025,0.19340804,-0.06952341,0.42530918,3
35788474,35787346,4395025,0.20387673,-0.08057932,0.4253727,3
35838485,35837341,4395025,0.19324604,-0.058645874,0.4295922,3
35888484,35887343,4395025,0.20728377,-0.080668606,0.42952242,3
35938497,35937343,4395025,0.20010552,-0.058767546,0.43372905,3
35988607,35987341,4395025,0.20391245,-0.08790695,0.4292868,3
36038496,36037342,4395025,0.21736231,-0.058953352,0.4338896,3
36088497,36087370,4395025,0.20042676,-0.08053461,0.42527428,3
36138492,36137342,4395025,0.2210562,-0.0734751,0.42561534,3
36188471,36187342,4395025,0.18638237,-0.06221403,0.429465,3
36238483,36237341,4395025,0.20700787,-0.058844265,0.43381572,3
36288468,36287342,4395025,0.18324307,-0.09132818,0.42904183,3
36338480,36337342,4395025,0.213951,-0.06255368,0.4337496,3
36388478,36387341,4395025,0.1380257,-0.06171585,0.4328523,3
36438491,36437348,4395025,0.22431178,-0.05530125,0.4259715,3
36488493,36487342,4395025,0.20720728,-0.07337259,0.4295478,3
36538482,36537342,4395025,0.20717055,-0.06605042,0.4256883,3
36588471,36587342,4395025,0.2035579,-0.05879992,0.43371624,3
36638501,36637341,4395025,0.2173668,-0.0552636,0.42988044,3
36688546,36687342,4395025,0.2243956,-0.058889244,0.42176947,3
36738486,36737343,4395025,0.19658351,-0.04773806,0.4296459,3
36788519,36787374,4395025,0.1864281,-0.062157076,0.42530355,3
36838483,36837345,4395025,0.2035155,-0.05517296,0.4339253,3
36888487,36887341,4395025,0.2174886,-0.0625023,0.4256936,3
36938481,36937341,4395025,0.22070615,-0.040677425,0.42603517,3
36988477,36987343,4395025,0.19316846,-0.05135613,0.42967325,3
37038483,37037344,4395025,0.21721256,-0.0406787,0.42998698,3
37088469,37087342,4395025,0.21380025,-0.044285096,0.4299031,3
37138480,37137342,4395025,0.21055081,-0.05509687,0.42169118,3
37188486,37187342,4395025,0.20716847,-0.06972778,0.42958832,3
37238505,37237344,4395025,0.20700991,-0.05516633,0.42991737,3
37288469,37287343,4395025,0.20720728,-0.07337259,0.4295478,3
37338485,37337344,4395025,0.22423497,-0.04800556,0.42599744,3
37388627,37387342,4395025,0.2104246,-0.05154793,0.42988992,3
37438502,37437342,4395025,0.20710066,-0.05505258,0.42159328,3
37488534,37487377,4395025,0.20371376,-0.069708064,0.4297119,3
37538812,37537385,4395025,0.22070071,-0.04437323,0.430101,3
37588484,37587343,4395025,0.2038046,-0.069593735,0.42138785,3
37638482,37637341,4395025,0.21395887,-0.055180226,0.42578638,3
37688487,37687341,4395025,0.1968592,-0.06956178,0.4253525,3
37738482,37737342,4395025,0.20368277,-0.062354892,0.42557535,3
37788469,37787342,4395025,0.20375916,-0.06965091,0.42554936,3
37838500,37837342,4395025,0.20061281,-0.10246803,0.4292482,3
37888485,37887342,4395025,0.19689669,-0.073212855,0.42536706,3
37938481,37937342,4395025,0.20417935,-0.11344824,0.42922562,3
